Freq p' spl
7471.95513 0.000321161703 24.1138751
7481.97115 0.000318822381 24.0503761
7491.98718 0.000316443143 23.9853139
7502.00321 0.000317347748 24.0101085
7512.01923 0.000314843562 23.9412964
7522.03526 0.000314293312 23.9261029
7532.05128 0.000314051915 23.919429
7542.06731 0.000313955903 23.9167731
7552.08333 0.000314081691 23.9202525
7562.09936 0.000314564846 23.9336038
7572.11538 0.000315385752 23.9562415
7582.13141 0.000316238684 23.9797
7592.14744 0.000316589522 23.9893308
7602.16346 0.000315904949 23.9705287
7612.17949 0.000314030472 23.9188359
7622.19551 0.000311248255 23.8415386
7632.21154 0.000308368754 23.7608074
7642.22756 0.000306400323 23.7051845
7652.24359 0.000306122891 23.6973162
7662.25962 0.000307693756 23.7417737
7672.27564 0.000310503595 23.8207327
7682.29167 0.000313377009 23.9007427
7692.30769 0.000314967549 23.9447163
7702.32372 0.00031564583 23.9634012
7712.33974 0.00031240836 23.873853
7722.35577 0.000308179791 23.7554832
7732.37179 0.000303776681 23.6304887
7742.38782 0.000300726565 23.542836
7752.40385 0.000300131791 23.5256401
7762.41987 0.000302118818 23.5829556
7772.4359 0.000305749133 23.6867048
7782.45192 0.000309446178 23.7911025
7792.46795 0.000311669636 23.85329
7802.48397 0.000311499088 23.8485357
7812.5 0.000308908837 23.7760067
7822.51603 0.000304774589 23.6589752
7832.53205 0.00030052281 23.5369489
7842.54808 0.000297613762 23.4524603
7852.5641 0.000296956348 23.4332524
7862.58013 0.000298538408 23.4794043
7872.59615 0.00030148365 23.5646754
7882.61218 0.000304514554 23.6515612
7892.62821 0.000306744369 23.7149321
7902.64423 0.000303166454 23.613023
7912.66026 0.000303374429 23.6189795
7922.67628 0.000300875037 23.5471232
7932.69231 0.000298336954 23.4735411
7942.70833 0.00029670735 23.4259662
7952.72436 0.000296321472 23.4146625
7962.74038 0.000296908699 23.4318585
7972.75641 0.000297838839 23.4590267
7982.77244 0.000298497381 23.4782106
7992.78846 0.0002985771 23.48053
8002.80449 0.000298159886 23.4683844
8012.82051 0.000297530326 23.4500248
8022.83654 0.000297030428 23.4354189
8032.85256 0.000296777392 23.4280164
8042.86859 0.000296641229 23.4240303
8052.88462 0.000296332507 23.414986
8062.90064 0.000295592142 23.3932578
8072.91667 0.000294389094 23.3578344
8082.93269 0.000293043421 23.3180396
8092.94872 0.000292455692 23.3006017
8102.96474 0.000288237214 23.1744011
8112.98077 0.00029097302 23.2564545
8122.99679 0.000292865092 23.3127523
8133.01282 0.000294882273 23.3723734
8143.02885 0.000296216505 23.4115852
8153.04487 0.00029610592 23.4083419
8163.0609 0.000294270766 23.3543425
8173.07692 0.000291115362 23.2607025
8183.09295 0.000287654515 23.156824
8193.10897 0.00028515416 23.0809943
8203.125 0.000284586731 23.063693
8213.14103 0.000286145929 23.1111515
8223.15705 0.00028913801 23.2015038
8233.17308 0.000292266753 23.2949884
8243.1891 0.000294186309 23.3518492
8253.20513 0.00029401523 23.3467966
8263.22115 0.000291648062 23.276582
8273.23718 0.00028779782 23.1611501
8283.25321 0.000283745834 23.03799
8293.26923 0.000280715416 22.9447254
8303.28526 0.000281805936 22.9784028
8313.30128 0.00028267961 23.0052897
8323.31731 0.000285574154 23.0937781
8333.33333 0.000288484521 23.1818504
8343.34936 0.000290111827 23.2307088
8353.36538 0.000289786334 23.2209581
8363.38141 0.000287630468 23.1560978
8373.39744 0.000284452071 23.0595821
8383.41346 0.000281394803 22.9657215
8393.42949 0.000279467299 22.9060201
8403.44551 0.000279148068 22.8960926
8413.46154 0.00028023513 22.9298516
8423.47756 0.000282010592 22.9847085
8433.49359 0.000283601362 23.0335663
8443.50962 0.000284329069 23.0558253
8453.52564 0.000283935337 23.043789
8463.54167 0.000282614917 23.0033017
8473.55769 0.000280860251 22.9492057
8483.57372 0.000279157273 22.896379
8493.58974 0.000277221342 22.8359333
8503.60577 0.000281748353 22.9766278
8513.62179 0.000279492452 22.9068018
8523.63782 0.00027907254 22.8937422
8533.65385 0.000278555704 22.8776412
8543.66987 0.00027788494 22.8567003
8553.6859 0.000277345886 22.8398346
8563.70192 0.000277262687 22.8372286
8573.71795 0.000277736375 22.8520554
8583.73397 0.000278516036 22.8764042
8593.75 0.000279083465 22.8940822
8603.76603 0.000278914573 22.8888242
8613.78205 0.000277752794 22.8525688
8623.79808 0.000275776369 22.7905411
8633.8141 0.000273576439 22.7209739
8643.83013 0.000271934537 22.6686875
8653.84615 0.000271491031 22.6545098
8663.86218 0.000272431002 22.6845306
8673.87821 0.000274348638 22.7454563
8683.89423 0.000276368442 22.8091691
8693.91026 0.000277322019 22.8390872
8703.92628 0.00027842746 22.8736414
8713.94231 0.000275970268 22.796646
8723.95833 0.000272867992 22.698452
8733.97436 0.00026970211 22.597087
8743.99038 0.000267566469 22.5280338
8754.00641 0.000267214193 22.5165905
8764.02244 0.000268674855 22.5639405
8774.03846 0.000271228666 22.6461118
8784.05449 0.000273738449 22.7261161
8794.07051 0.000275135067 22.770319
8804.08654 0.000274815491 22.7602243
8814.10256 0.000272846246 22.6977597
8824.11859 0.000269896975 22.6033604
8834.13462 0.0002669974 22.5095407
8844.15064 0.000265140392 22.448918
8854.16667 0.00026488234 22.4404602
8864.18269 0.000266123659 22.4810698
8874.19872 0.000268198871 22.548539
8884.21474 0.000270247522 22.6146345
8894.23077 0.000272070369 22.673025
8904.24679 0.000268433852 22.5561458
8914.26282 0.000268398933 22.5550158
8924.27885 0.000266791092 22.5028266
8934.29487 0.000265252762 22.4525984
8944.3109 0.000264332991 22.4224275
8954.32692 0.000264130532 22.4157722
8964.34295 0.000264392304 22.4243763
8974.35897 0.000264728379 22.4354101
8984.375 0.000264849781 22.4393925
8994.39103 0.0002646991 22.4344494
9004.40705 0.000264403454 22.4247426
9014.42308 0.000264192222 22.4178006
9024.4391 0.000264168695 22.4170271
9034.45513 0.000264270666 22.4203793
9044.47115 0.000264279195 22.4206596
9054.48718 0.000263932784 22.4092669
9064.50321 0.000263085784 22.3813477
9074.51923 0.000261842706 22.3402097
9084.53526 0.000260616803 22.2994483
9094.55128 0.000260444803 22.293714
9104.56731 0.000257644479 22.1998169
9114.58333 0.000259558016 22.264089
9124.59936 0.000261345188 22.3236902
9134.61538 0.000263020173 22.3791813
9144.63141 0.000263851943 22.406606
9154.64744 0.000263302818 22.3885102
9164.66346 0.000261337918 22.3234486
9174.67949 0.000258509176 22.2289194
9184.69551 0.00025579327 22.1371823
9194.71154 0.000254212877 22.083351
9204.72756 0.000254370393 22.0887313
9214.74359 0.000256164429 22.1497766
9224.75962 0.000258794335 22.2384954
9234.77564 0.000261122595 22.3162892
9244.79167 0.000262134194 22.3498736
9254.80769 0.000261317095 22.3227565
9264.82372 0.000258848813 22.2403236
9274.83974 0.000255543968 22.1287128
9284.85577 0.000252555187 22.026526
9294.87179 0.000250757719 21.9644863
9304.88782 0.000251993012 22.00717
9314.90385 0.000253644186 22.0638983
9324.91987 0.000256142583 22.1490358
9334.9359 0.000258135953 22.21637
9344.95192 0.000258752248 22.2370827
9354.96795 0.000257736135 22.2029063
9364.98397 0.000255486054 22.1267441
9375 0.000252860014 22.0370032
9385.01603 0.00025081 21.966297
9395.03205 0.000249983483 21.9376264
9405.04808 0.000250493395 21.9553257
9415.0641 0.000251855718 22.0024364
9425.08013 0.000253331207 22.0531739
9435.09615 0.000254203735 22.0830386
9445.11218 0.000254082085 22.078881
9455.12821 0.000253025905 22.0426998
9465.14423 0.000251481812 21.9895317
9475.16026 0.000250052985 21.9400409
9485.17628 0.000249180367 21.9096765
9495.19231 0.000248555272 21.8878597
9505.20833 0.000250829819 21.9669834
9515.22436 0.000250688839 21.9621001
9525.24038 0.000250515584 21.956095
9535.25641 0.000249795155 21.9310803
9545.27244 0.00024873924 21.8942862
9555.28846 0.000247829992 21.8624773
9565.30449 0.000247520578 21.8516263
9575.32051 0.000247962941 21.8671357
9585.33654 0.000248896598 21.8997793
9595.35256 0.000249763905 21.9299936
9605.36859 0.000250005307 21.9383847
9615.38462 0.000249267831 21.9127248
9625.40064 0.000247658338 21.8564592
9635.41667 0.000245672913 21.7865456
9645.43269 0.00024403364 21.7283941
9655.44872 0.000243386911 21.7053445
9665.46474 0.000243995219 21.7270264
9675.48077 0.000245580298 21.7832705
9685.49679 0.000247413855 21.8478804
9695.51282 0.000248549491 21.8876577
9705.52885 0.000248845973 21.8980124
9715.54487 0.000247335137 21.8451165
9725.5609 0.000244887714 21.75874
9735.57692 0.000242296648 21.6663482
9745.59295 0.000240507985 21.6019901
9755.60897 0.000240161919 21.589483
9765.625 0.00024129473 21.6303568
9775.64103 0.000243327551 21.7032258
9785.65705 0.000245340899 21.7747991
9795.67308 0.000246469689 21.8146704
9805.6891 0.000246219319 21.8058426
9815.70513 0.000244652407 21.7503899
9825.72115 0.00024230869 21.6667799
9835.73718 0.000240020956 21.5843833
9845.75321 0.000238578609 21.5320301
9855.76923 0.00023840221 21.5256056
9865.78526 0.000239375977 21.5610114
9875.80128 0.00024093231 21.617301
9885.81731 0.000242334518 21.6677057
9895.83333 0.000243051975 21.6933832
9905.84936 0.000242550153 21.6754312
9915.86538 0.000241503654 21.6378742
9925.88141 0.000240112832 21.5877075
9935.89744 0.000238887552 21.5432705
9945.91346 0.000238130456 21.515699
9955.92949 0.000237872792 21.5062955
9965.94551 0.000237933611 21.508516
9975.96154 0.000238070599 21.5135154
9985.97756 0.00023812449 21.5154813
9995.99359 0.000238078395 21.5137998
10006.0096 0.000237987497 21.5104829
10016.0256 0.000237978181 21.5101429
10026.0417 0.000238042998 21.5125083
10036.0577 0.000238084859 21.5140356
10046.0737 0.000237926906 21.5082712
10056.0897 0.000237404509 21.4891794
10066.1058 0.000236478843 21.4552459
10076.1218 0.000235311339 21.4122572
10086.1378 0.000234238466 21.3725644
10096.1538 0.000233536425 21.3464926
10106.1699 0.000234222443 21.3719702
10116.1859 0.000235143345 21.4060539
10126.2019 0.00023647277 21.4550229
10136.2179 0.000237502132 21.4927503
10146.234 0.000237628305 21.4973635
10156.25 0.000236580108 21.4589646
10166.266 0.000234566572 21.3847225
10176.2821 0.000232239584 21.298125
10186.2981 0.000230456503 21.2311794
10196.3141 0.000229912163 21.210639
10206.3301 0.000230795623 21.2439515
10216.3462 0.000232700984 21.3153645
10226.3622 0.000234768692 21.3922037
10236.3782 0.000236070967 21.4402517
10246.3942 0.000235979116 21.4368715
10256.4103 0.000234410285 21.3789334
10266.4263 0.000231877089 21.2845569
10276.4423 0.000229315822 21.1880805
10286.4583 0.0002277256 21.1276372
10296.4744 0.000227841164 21.1320439
10306.4904 0.000228891949 21.1720104
10316.5064 0.000231123304 21.2562748
10326.5224 0.000233003393 21.326645
10336.5385 0.000233714433 21.3531107
10346.5545 0.000232914453 21.3233289
10356.5705 0.000230897124 21.2477706
10366.5865 0.000228469691 21.155972
10376.6026 0.000226613268 21.0851068
10386.6186 0.000226046039 21.0633381
10396.6346 0.000226889354 21.0956825
10406.6506 0.000228641881 21.1625158
10416.6667 0.000230374347 21.2280824
10426.6827 0.000231224059 21.2600605
10436.6987 0.000230712074 21.2408066
10446.7147 0.000228957724 21.1745061
10456.7308 0.000226645471 21.086341
10466.7468 0.00022475258 21.0134938
10476.7628 0.000224116545 20.9888785
10486.7788 0.000225049326 21.0249544
10496.7949 0.000227748978 21.1285288
10506.8109 0.000228045988 21.1398488
10516.8269 0.000229340178 21.189003
10526.8429 0.000228871344 21.1712285
10536.859 0.00022692066 21.0968809
10546.875 0.000224268224 20.994755
10556.891 0.000222033235 20.9077598
10566.9071 0.000221198024 20.8750249
10576.9231 0.000222130984 20.9115829
10586.9391 0.000224389551 20.9994527
10596.9551 0.000226930519 21.0972582
10606.9712 0.000228602719 21.1610279
10616.9872 0.000228575785 21.1600045
10627.0032 0.000226716647 21.0890683
10637.0192 0.000223617396 20.9695118
10647.0353 0.000220423584 20.8445613
10657.0513 0.000218402994 20.7645718
10667.0673 0.000218385716 20.7638847
10677.0833 0.00022034957 20.8416442
10687.0994 0.000223425341 20.9620487
10697.1154 0.000226534931 21.0821037
10707.1314 0.000227296824 21.1112674
10717.1474 0.000226678404 21.087603
10727.1635 0.000224128834 20.9893547
10737.1795 0.000220634094 20.8528526
10747.1955 0.000217523041 20.7295054
10757.2115 0.000215983042 20.6677932
10767.2276 0.000216542038 20.6902445
10777.2436 0.000218834337 20.7817094
10787.2596 0.00022180047 20.8986493
10797.2756 0.000224181563 20.9913979
10807.2917 0.000225019297 21.0237954
10817.3077 0.000223995664 20.9841923
10827.3237 0.000221494703 20.886667
10837.3397 0.000218457562 20.7667417
10847.3558 0.000216013897 20.6690339
10857.3718 0.000215014448 20.628753
10867.3878 0.000215665834 20.6550271
10877.4038 0.000217466637 20.7272528
10887.4199 0.000219453765 20.8062608
10897.4359 0.000219875856 20.822951
10907.4519 0.000221925691 20.9035517
10917.4679 0.00022075826 20.8577393
10927.484 0.000219000552 20.7883043
10937.5 0.000217148497 20.7145367
10947.516 0.000215781645 20.6596901
10957.5321 0.000215223299 20.6371858
10967.5481 0.000215435194 20.6457331
10977.5641 0.000216092925 20.672211
10987.5801 0.000216771347 20.6994376
10997.5962 0.000217137052 20.7140789
11007.6122 0.000217059159 20.7109624
11017.6282 0.00021665782 20.6948875
11027.6442 0.000216166754 20.6751781
11037.6603 0.000215812259 20.6609223
11047.6763 0.000215668075 20.6551173
11057.6923 0.000215616823 20.6530529
11067.7083 0.000215432846 20.6456385
11077.7244 0.000214929053 20.6253026
11087.7404 0.000214059852 20.5901045
11097.7564 0.000212098776 20.5101633
11107.7724 0.000213342981 20.5609673
11117.7885 0.000213129567 20.5522741
11127.8045 0.000213679028 20.5746381
11137.8205 0.000214603234 20.6121253
11147.8365 0.000215423251 20.6452516
11157.8526 0.000215671111 20.6552396
11167.8686 0.000215079933 20.6313979
11177.8846 0.000213707454 20.5757935
11187.9006 0.000211938316 20.5035897
11197.9167 0.000210356903 20.4385354
11207.9327 0.000209527009 20.4042004
11217.9487 0.000209756301 20.4137004
11227.9647 0.000210940949 20.462618
11237.9808 0.000212593227 20.5303886
11247.9968 0.000214030225 20.5889023
11258.0128 0.000214642077 20.6136973
11268.0288 0.000214121786 20.5926172
11278.0449 0.000212579947 20.529846
11288.0609 0.000210521227 20.4453179
11298.0769 0.000209043728 20.3841429
11308.0929 0.000207181288 20.3064106
11318.109 0.000207219381 20.3080075
11328.125 0.000208253657 20.3512528
11338.141 0.000209878735 20.4187688
11348.1571 0.000211472386 20.4844734
11358.1731 0.000212452812 20.5246497
11368.1891 0.000212465609 20.5251729
11378.2051 0.000211477314 20.4846758
11388.2212 0.000209772674 20.4143784
11398.2372 0.000207863709 20.3349735
11408.2532 0.000206318309 20.2701555
11418.2692 0.000205572244 20.2386896
11428.2853 0.00020577669 20.2473236
11438.3013 0.000206761675 20.2888009
11448.3173 0.000208125292 20.3458973
11458.3333 0.000209387647 20.3984212
11468.3494 0.000210137993 20.4294917
11478.3654 0.000210140334 20.4295885
11488.3814 0.000209407248 20.3992343
11498.3974 0.000209403557 20.3990812
11508.4135 0.000205610743 20.2403162
11518.4295 0.000204210541 20.1809632
11528.4455 0.000203338902 20.1438096
11538.4615 0.000203403133 20.1465529
11548.4776 0.000204425845 20.1901161
11558.4936 0.000206072975 20.2598209
11568.5096 0.000207759172 20.3306042
11578.5256 0.000208847869 20.376001
11588.5417 0.00020887561 20.3771547
11598.5577 0.000207723008 20.3290921
11608.5737 0.000205664733 20.2425966
11618.5897 0.000203318534 20.1429395
11628.6058 0.00020144546 20.0625498
11638.6218 0.000200687021 20.0297858
11648.6378 0.000201306667 20.0565632
11658.6538 0.000203057879 20.131797
11668.6699 0.00020526091 20.2255251
11678.6859 0.000207059696 20.3013115
11688.7019 0.000207744022 20.3299708
11698.7179 0.000207361599 20.3139668
11708.734 0.000204758054 20.20422
11718.75 0.000202142145 20.0925375
11728.766 0.000199846784 19.9933434
11738.7821 0.000198726785 19.9445282
11748.7981 0.000199161233 19.9634962
11758.8141 0.000200896716 20.0388569
11768.8301 0.000203168719 20.1365369
11778.8462 0.000205037465 20.2160646
11788.8622 0.000205757271 20.2465039
11798.8782 0.00020503256 20.2158568
11808.8942 0.000203111937 20.1341091
11818.9103 0.000200684064 20.0296578
11828.9263 0.000198640054 19.9407366
11838.9423 0.000197713548 19.9001287
11848.9583 0.000198164582 19.9199208
11858.9744 0.000199668647 19.9855976
11868.9904 0.000201483597 20.064194
11879.0064 0.000202788939 20.1202853
11889.0224 0.000203011795 20.1298255
11899.0385 0.000201137907 20.0492786
11909.0545 0.000200715954 20.031038
11919.0705 0.000198912395 19.952637
11929.0865 0.0001976967 19.8993885
11939.1026 0.00019740399 19.8865186
11949.1186 0.000197972928 19.9115162
11959.1346 0.000198984437 19.9557823
11969.1506 0.000199877221 19.9946661
11979.1667 0.000200201266 20.0087365
11989.1827 0.000199792715 19.9909931
11999.1987 0.00019881403 19.9483407
12009.2147 0.000197696439 19.899377
12019.2308 0.000196900996 19.8643583
12029.2468 0.000196749023 19.8576518
12039.2628 0.000197239294 19.8792689
12049.2788 0.000198047243 19.9147761
12059.2949 0.000198684345 19.9426731
12069.3109 0.000198736336 19.9449456
12079.3269 0.00019805839 19.915265
12089.3429 0.000196842684 19.8617857
12099.359 0.000194783591 19.7704474
12109.375 0.000194933356 19.7771233
12119.391 0.000194902415 19.7757445
12129.4071 0.000195623524 19.8078216
12139.4231 0.000196698746 19.8554319
12149.4391 0.000197588917 19.8946517
12159.4551 0.00019783679 19.9055412
12169.4712 0.000197251119 19.8797896
12179.4872 0.000195979241 19.8236015
12189.5032 0.000194450108 19.7555639
12199.5192 0.00019320705 19.6998595
12209.5353 0.000192699204 19.6769985
12219.5513 0.000193071987 19.6937854
12229.5673 0.000194119847 19.7407989
12239.5833 0.000195367188 19.7964326
12249.5994 0.00019627341 19.8366295
12259.6154 0.000196448591 19.8443784
12269.6314 0.000195792999 19.8153433
12279.6474 0.000194518647 19.7586249
12289.6635 0.000193055708 19.693053
12299.6795 0.000192114702 19.6506121
12309.6955 0.000191295808 19.6135092
12319.7115 0.000191458746 19.6209043
12329.7276 0.000192180443 19.6535839
12339.7436 0.00019313817 19.6967623
12349.7596 0.000193968163 19.7340092
12359.7756 0.00019438436 19.7526265
12369.7917 0.000194249644 19.7466047
