Freq p' spl
7755.05515 1.53822088e-05 -2.28022585
7766.54412 1.67947198e-05 -1.51714467
7778.03309 1.41626999e-05 -2.99767888
7789.52206 1.72224996e-05 -1.29867625
7801.01103 1.42850575e-05 -2.92296004
7812.5 1.64403079e-05 -1.70240097
7823.98897 1.5484557e-05 -2.22262424
7835.47794 1.50682008e-05 -2.45937195
7846.96691 1.65460589e-05 -1.64670862
7858.45588 1.42134539e-05 -2.96660741
7869.94485 1.6666124e-05 -1.58390774
7881.43382 1.44754905e-05 -2.80793412
7892.92279 1.58482902e-05 -2.02095159
7904.41176 1.57857309e-05 -2.05530603
7915.90074 1.50543513e-05 -2.467359
7927.38971 1.60186723e-05 -1.92806956
7938.87868 1.47711824e-05 -2.63229469
7950.36765 1.57879194e-05 -2.05410188
7961.85662 1.51177189e-05 -2.43087461
7973.34559 1.52947805e-05 -2.32973494
7984.83456 1.53856919e-05 -2.27825926
7996.32353 1.51571128e-05 -2.40827025
8007.8125 1.52018571e-05 -2.38266698
8019.30147 1.53972704e-05 -2.27172517
8030.79044 1.48839878e-05 -2.56621381
8042.27941 1.54844719e-05 -2.22267197
8053.76838 1.49790023e-05 -2.51094216
8065.25735 1.50811842e-05 -2.45189101
8076.74632 1.55247155e-05 -2.20012693
8088.23529 1.45477318e-05 -2.7646942
8099.72426 1.59838957e-05 -1.94694717
8111.21324 1.39131221e-05 -3.15210798
8122.70221 1.56497948e-05 -2.13042696
8134.19118 1.47824271e-05 -2.62568501
8145.68015 1.45933607e-05 -2.73749356
8157.16912 1.58765474e-05 -2.0054786
8168.65809 1.35736909e-05 -3.36664084
8180.14706 1.63054258e-05 -1.77395701
8191.63603 1.36731901e-05 -3.30320287
8203.125 1.5592607e-05 -2.16222525
8214.61397 1.48883262e-05 -2.56368237
8226.10294 1.41641728e-05 -2.99677557
8237.59191 1.6075008e-05 -1.89757598
8249.08088 1.32000015e-05 -3.60912029
8260.56985 1.62592832e-05 -1.79857203
8272.05882 1.36388415e-05 -3.32505026
8283.54779 1.52930319e-05 -2.33072801
8295.03676 1.50663911e-05 -2.46041516
8306.52574 1.38444234e-05 -3.19510244
8318.01471 1.58715212e-05 -2.00822884
8329.50368 1.32256395e-05 -3.59226627
8340.99265 1.5778886e-05 -2.05907317
8352.48162 1.38457283e-05 -3.19428381
8363.97059 1.47952012e-05 -2.61818242
8375.45956 1.48919013e-05 -2.56159694
8386.94853 1.38090442e-05 -3.21732753
8398.4375 1.53881413e-05 -2.27687659
8409.92647 1.36144019e-05 -3.34062855
8421.41544 1.5089606e-05 -2.44704188
8432.90441 1.41189583e-05 -3.02454682
8444.39338 1.44273174e-05 -2.83688818
8455.88235 1.46262587e-05 -2.71793489
8467.37132 1.4022054e-05 -3.08436721
8478.86029 1.46869319e-05 -2.68197832
8490.34926 1.40391888e-05 -3.0737596
8501.83824 1.40222445e-05 -3.08424919
8513.32721 1.43914831e-05 -2.85848885
8524.81618 1.42495234e-05 -2.94459313
8536.30515 1.41614166e-05 -2.99846592
8547.79412 1.45457335e-05 -2.76588738
8559.28309 1.37326595e-05 -3.2655069
8570.77206 1.47803047e-05 -2.62693219
8582.26103 1.36827234e-05 -3.29714896
8593.75 1.44425328e-05 -2.82773268
8605.23897 1.42832133e-05 -2.92408146
8616.72794 1.36088421e-05 -3.34417641
8628.21691 1.50016046e-05 -2.49784562
8639.70588 1.30115631e-05 -3.73401049
8651.19485 1.50937199e-05 -2.44467421
8662.68382 1.33557368e-05 -3.50724289
8674.17279 1.43057681e-05 -2.91037628
8685.66176 1.43940588e-05 -2.85693445
8697.15074 1.31774431e-05 -3.62397689
8708.63971 1.53408163e-05 -2.30363054
8720.12868 1.25670328e-05 -4.03594494
8731.61765 1.51480026e-05 -2.41349248
8743.10662 1.32860403e-05 -3.5526886
8754.59559 1.40342595e-05 -3.07680987
8766.08456 1.45422702e-05 -2.76795569
8777.57353 1.27831577e-05 -3.88783697
8789.0625 1.52261737e-05 -2.3687843
8800.55147 1.2498319e-05 -4.0835678
8812.04044 1.48428586e-05 -2.59024891
8823.52941 1.33644483e-05 -3.50157919
8835.01838 1.37061992e-05 -3.28225915
8846.50735 1.44455528e-05 -2.82591657
8857.99632 1.27166226e-05 -3.93316426
8869.48529 1.48348527e-05 -2.59493513
8880.97426 1.26698428e-05 -3.9651754
8892.46324 1.42449661e-05 -2.94737151
8903.95221 1.36481371e-05 -3.31913241
8915.44118 1.35959026e-05 -3.35243903
8926.93015 1.41363729e-05 -3.01384008
8938.41912 1.30781209e-05 -3.68969295
8949.90809 1.41682118e-05 -2.9942991
8961.39706 1.32189907e-05 -3.59663397
8972.88603 1.37898423e-05 -3.22941392
8984.375 1.35359318e-05 -3.39083678
8995.86397 1.34989569e-05 -3.4145957
9007.35294 1.35933461e-05 -3.35407245
9018.84191 1.35164852e-05 -3.40332443
9030.33088 1.34290942e-05 -3.45966549
9041.81985 1.36024621e-05 -3.34824944
9053.30882 1.33836337e-05 -3.48911907
9064.79779 1.34499659e-05 -3.44617627
9076.28676 1.36395686e-05 -3.32458723
9087.77574 1.31353226e-05 -3.65178506
9099.26471 1.40650897e-05 -3.05774977
9110.75368 1.2632025e-05 -3.99114036
9122.24265 1.38211983e-05 -3.20968594
9133.73162 1.31181663e-05 -3.66313724
9145.22059 1.31526015e-05 -3.6403667
9156.70956 1.38726906e-05 -3.17738593
9168.19853 1.23979339e-05 -4.15361355
9179.6875 1.42652347e-05 -2.93502148
9191.17647 1.2334144e-05 -4.19841963
9202.66544 1.38585664e-05 -3.18623379
9214.15441 1.3111876e-05 -3.66730324
9225.64338 1.28659723e-05 -3.83174765
9237.13235 1.40130767e-05 -3.08992994
9248.62132 1.20832368e-05 -4.37693415
9260.11029 1.42642151e-05 -2.93564235
9271.59926 1.22530025e-05 -4.25574947
9283.08824 1.36417002e-05 -3.32322991
9294.57721 1.32363462e-05 -3.58523754
9306.06618 1.26378282e-05 -3.98715098
9317.55515 1.38941219e-05 -3.16397782
9329.04412 1.20689816e-05 -4.38718744
9340.53309 1.39180039e-05 -3.14906084
9352.02206 1.24187029e-05 -4.13907519
9363.51103 1.32512465e-05 -3.57546524
9375 1.31598482e-05 -3.63558231
9386.48897 1.25269254e-05 -4.06371012
9397.97794 1.35567616e-05 -3.37748072
9409.46691 1.23469408e-05 -4.18941258
9420.95588 1.33648084e-05 -3.50134517
9432.44485 1.26961002e-05 -3.94719311
9443.93382 1.28824053e-05 -3.82066072
9455.42279 1.30612834e-05 -3.70088288
9466.91176 1.26161851e-05 -4.00203884
9478.40074 1.3054283e-05 -3.70553945
9489.88971 1.27632057e-05 -3.90140453
9501.37868 1.24551168e-05 -4.11364385
9512.86765 1.2936162e-05 -3.78449103
9524.35662 1.26318018e-05 -3.99129384
9535.84559 1.27639634e-05 -3.9008889
9547.33456 1.29545545e-05 -3.77215025
9558.82353 1.23009088e-05 -4.22185596
9570.3125 1.32905659e-05 -3.54973042
9581.80147 1.21107688e-05 -4.35716567
9593.29044 1.31287202e-05 -3.65615203
9604.77941 1.25573848e-05 -4.04261583
9616.26838 1.24243932e-05 -4.13509619
9627.75735 1.32807029e-05 -3.55617868
9639.24632 1.17244814e-05 -4.63872704
9650.73529 1.35920536e-05 -3.35489833
9662.22426 1.17517237e-05 -4.61856845
9673.71324 1.31157625e-05 -3.66472904
9685.20221 1.25639268e-05 -4.03809195
9696.69118 1.21088402e-05 -4.35854898
9708.18015 1.35555546e-05 -3.37825408
9719.66912 1.13444134e-05 -4.92495904
9731.15809 1.36810962e-05 -3.29818195
9742.64706 1.16409394e-05 -4.70083932
9754.13603 1.2943362e-05 -3.77965793
9765.625 1.26672933e-05 -3.9669234
9777.11397 1.18259062e-05 -4.56391134
9788.60294 1.34762231e-05 -3.42923609
9800.09191 1.12490122e-05 -4.99831219
9811.58088 1.34635662e-05 -3.43739772
9823.06985 1.16864529e-05 -4.66694566
9834.55882 1.26811509e-05 -3.95742648
9846.04779 1.26088814e-05 -4.00706873
9857.53676 1.17399479e-05 -4.62727655
9869.02574 1.31761836e-05 -3.62480715
9880.51471 1.13913812e-05 -4.88907217
9892.00368 1.29308946e-05 -3.78802848
9903.49265 1.18855548e-05 -4.52021077
9914.98162 1.25663155e-05 -4.03644071
9926.47059 1.23982415e-05 -4.15339811
9937.95956 1.1986613e-05 -4.44667024
9949.44853 1.26562601e-05 -3.97449207
9960.9375 1.18306537e-05 -4.56042504
9972.42647 1.25785805e-05 -4.02796726
9983.91544 1.19243924e-05 -4.49187472
9995.40441 1.24088682e-05 -4.14595645
10006.8934 1.20107738e-05 -4.42918016
10018.3824 1.23043991e-05 -4.21939172
10029.8713 1.20468451e-05 -4.40313338
10041.3603 1.21956565e-05 -4.29649622
10052.8493 1.21684077e-05 -4.3159249
10064.3382 1.19510903e-05 -4.47244936
10075.8272 1.2438469e-05 -4.12526135
10087.3162 1.16549685e-05 -4.69037782
10098.8051 1.2795451e-05 -3.87948794
10110.2941 1.14120575e-05 -4.87332093
10121.7831 1.24363895e-05 -4.12671359
10133.2721 1.19011527e-05 -4.5088194
10144.761 1.17822887e-05 -4.59600672
10156.25 1.25961088e-05 -4.01587183
10167.739 1.11056712e-05 -5.10970365
10179.2279 1.29277052e-05 -3.79017111
10190.7169 1.10846254e-05 -5.12617952
10202.2059 1.25322532e-05 -4.06001671
10213.6949 1.18291453e-05 -4.56153258
10225.1838 1.15986593e-05 -4.73244407
10236.6728 1.26899929e-05 -3.95137234
10248.1618 1.08403161e-05 -5.31976096
10259.6507 1.29564688e-05 -3.77086682
10271.1397 1.09723924e-05 -5.21457329
10282.6287 1.23889883e-05 -4.15988307
10294.1176 1.18913532e-05 -4.51597431
10305.6066 1.14431333e-05 -4.84970076
10317.0956 1.26179247e-05 -4.00084129
10328.5846 1.08040489e-05 -5.34886908
10340.0735 1.27130739e-05 -3.9355885
10351.5625 1.10855708e-05 -5.12543875
10363.0515 1.20965747e-05 -4.36735164
10374.5404 1.18516297e-05 -4.54503846
10386.0294 1.13098516e-05 -4.95146176
10397.5184 1.23646148e-05 -4.17698808
10409.0074 1.10018538e-05 -5.19128253
10420.4963 1.22743073e-05 -4.24066007
10431.9853 1.13241778e-05 -4.94046632
10443.4743 1.17609858e-05 -4.61172543
10454.9632 1.18155337e-05 -4.57153301
10466.4522 1.13372785e-05 -4.93042364
10477.9412 1.1977657e-05 -4.4531625
10489.4301 1.13914049e-05 -4.88905414
10500.9191 1.15383951e-05 -4.77769177
10512.4081 1.15027161e-05 -4.80459186
10523.8971 1.14937192e-05 -4.81138822
10535.386 1.15923478e-05 -4.73717185
10546.875 1.15563732e-05 -4.76416874
10558.364 1.13733364e-05 -4.90284222
10569.8529 1.17636176e-05 -4.60978192
10581.3419 1.11942991e-05 -5.04066179
10592.8309 1.17404329e-05 -4.6269177
10604.3199 1.13729832e-05 -4.903112
10615.8088 1.13563319e-05 -4.91583841
10627.2978 1.18031307e-05 -4.58065561
10638.7868 1.08948141e-05 -5.27620345
10650.2757 1.2049959e-05 -4.40088855
10661.7647 1.08393709e-05 -5.32051841
10673.2537 1.17818154e-05 -4.59635565
10684.7426 1.13339107e-05 -4.9330042
10696.2316 1.10882483e-05 -5.12334109
10707.7206 1.20387092e-05 -4.40900144
10719.2096 1.05574448e-05 -5.54942354
10730.6985 1.21642081e-05 -4.31892311
10742.1875 1.07082389e-05 -5.42623885
10753.6765 1.16661784e-05 -4.68202767
10765.1654 1.14139254e-05 -4.87189934
10776.6544 1.08670548e-05 -5.29836279
10788.1434 1.20158758e-05 -4.42549127
10799.6324 1.04294298e-05 -5.65538859
10811.1213 1.20280269e-05 -4.41671211
10822.6103 1.07235713e-05 -5.41381102
10834.0993 1.14538154e-05 -4.84159635
10845.5882 1.13997511e-05 -4.88269254
10857.0772 1.07572857e-05 -5.38654589
10868.5662 1.18173548e-05 -4.5701944
10880.0551 1.05204514e-05 -5.57991241
10891.5441 1.15996658e-05 -4.73169039
10903.0331 1.08381502e-05 -5.32149658
10914.5221 1.13317513e-05 -4.93465924
10926.011 1.1281875e-05 -4.97297423
10937.5 1.08932229e-05 -5.27747213
10948.989 1.14503379e-05 -4.84423384
10960.4779 1.0820931e-05 -5.33530739
10971.9669 1.13325887e-05 -4.93401738
10983.4559 1.09516368e-05 -5.23101924
10994.9449 1.11523807e-05 -5.07324822
11006.4338 1.10340974e-05 -5.16586362
11017.9228 1.10916525e-05 -5.1206748
11029.4118 1.09910359e-05 -5.1998274
11040.9007 1.11089724e-05 -5.10712214
11052.3897 1.09617248e-05 -5.22302206
11063.8787 1.1022235e-05 -5.17520661
11075.3676 1.11075247e-05 -5.10825415
11086.8566 1.07779142e-05 -5.36990548
11098.3456 1.14707632e-05 -4.82875366
11109.8346 1.05341606e-05 -5.56860118
11121.3235 1.13041199e-05 -4.95586484
11132.8125 1.07200525e-05 -5.41666165
11144.3015 1.09305429e-05 -5.24776523
11155.7904 1.11848319e-05 -5.04801067
11167.2794 1.04164999e-05 -5.66616367
11178.7684 1.15198183e-05 -4.79168731
11190.2574 1.02402523e-05 -5.81438674
11201.7463 1.13867273e-05 -4.8926215
11213.2353 1.06136324e-05 -5.50331906
11224.7243 1.08176784e-05 -5.3379186
11236.2132 1.1213203e-05 -5.02600626
11247.7022 1.02317944e-05 -5.82156385
11259.1912 1.15208149e-05 -4.79093596
11270.6801 1.01414653e-05 -5.8985857
11282.1691 1.12733309e-05 -4.97955482
11293.6581 1.06209699e-05 -5.49731639
11305.1471 1.07319855e-05 -5.4069984
11316.636 1.11380194e-05 -5.08444054
11328.125 1.02193522e-05 -5.83213261
11339.614 1.13208522e-05 -4.94301753
11351.1029 1.02264049e-05 -5.82614026
11362.5919 1.10624661e-05 -5.14356089
11374.0809 1.05880358e-05 -5.52429187
11385.5699 1.06341506e-05 -5.4865438
11397.0588 1.09128412e-05 -5.2618432
11408.5478 1.03812839e-05 -5.69557853
11420.0368 1.09633449e-05 -5.22173838
11431.5257 1.04184286e-05 -5.66455548
11443.0147 1.08034296e-05 -5.349367
11454.5037 1.05588233e-05 -5.54828949
11465.9926 1.06748122e-05 -5.45339502
11477.4816 1.0584727e-05 -5.52700665
11488.9706 1.07307663e-05 -5.40798516
11500.4596 1.04154541e-05 -5.66703573
11511.9485 1.05261453e-05 -5.57521267
11523.4375 1.06073664e-05 -5.50844852
11534.9265 1.03617993e-05 -5.71189638
11546.4154 1.0845609e-05 -5.31552105
11557.9044 1.01044547e-05 -5.93034228
11569.3934 1.09649987e-05 -5.22042826
11580.8824 1.01295583e-05 -5.90878976
11592.3713 1.07133622e-05 -5.42208417
11603.8603 1.05487326e-05 -5.55659425
11615.3493 1.01597923e-05 -5.88290334
11626.8382 1.10454956e-05 -5.15689578
11638.3272 9.73165717e-06 -6.2568639
11649.8162 1.11668862e-05 -5.06195811
11661.3051 9.88820686e-06 -6.11824905
11672.7941 1.07049467e-05 -5.42890972
11684.2831 1.05609561e-05 -5.54653515
11695.7721 9.90168534e-06 -6.1064175
11707.261 1.12191661e-05 -5.02138836
11718.75 9.49774805e-06 -6.46818702
11730.239 1.11966196e-05 -5.03886145
11741.7279 9.86137301e-06 -6.14185219
11753.2169 1.05389201e-05 -5.56467767
11764.7059 1.06646105e-05 -5.46169994
11776.1949 9.71808318e-06 -6.26898768
11787.6838 1.11775711e-05 -5.05365112
11799.1728 9.4542397e-06 -6.50806773
11810.6618 1.10005223e-05 -5.19233376
11822.1507 9.96550339e-06 -6.05061509
11833.6397 1.02811323e-05 -5.77978096
11845.1287 1.06887079e-05 -5.44209576
11856.6176 9.62973248e-06 -6.34831547
11868.1066 1.09587678e-05 -5.22536541
11879.5956 9.63525301e-06 -6.34333745
11891.0846 1.05420577e-05 -5.56209211
11902.5735 1.01048797e-05 -5.92997697
11914.0625 1.0092403e-05 -5.94070824
11925.5515 1.06063797e-05 -5.50925651
11937.0404 9.75970401e-06 -6.23186698
11948.5294 1.05865913e-05 -5.52547699
11960.0184 9.96136105e-06 -6.05422628
11971.5074 1.02096911e-05 -5.84034786
11982.9963 1.03162646e-05 -5.75015047
11994.4853 9.90469305e-06 -6.10377949
12005.9743 1.03938615e-05 -5.68506138
12017.4632 9.98834092e-06 -6.03073277
12028.9522 1.01125085e-05 -5.92342188
12040.4412 1.03065108e-05 -5.75836668
12051.9301 9.79800848e-06 -6.1978437
12063.4191 1.04226454e-05 -5.66104065
12074.9081 9.86819627e-06 -6.13584434
12086.3971 1.01119725e-05 -5.92388229
12097.886 1.03968454e-05 -5.68256818
12109.375 9.66736657e-06 -6.31443618
12120.864 1.0552189e-05 -5.55374867
12132.3529 9.55492334e-06 -6.41605578
12143.8419 1.03572617e-05 -5.7157009
12155.3309 9.98498953e-06 -6.03364764
12166.8199 9.77061253e-06 -6.22216409
12178.3088 1.05270313e-05 -5.57448161
12189.7978 9.31385277e-06 -6.63801254
12201.2868 1.0659284e-05 -5.46603921
12212.7757 9.46461926e-06 -6.49853695
12224.2647 1.02168077e-05 -5.8342955
12235.7537 1.00929004e-05 -5.94028013
12247.2426 9.51906802e-06 -6.44871131
12258.7316 1.06040966e-05 -5.51112641
12270.2206 9.18290481e-06 -6.76099826
12281.7096 1.05561332e-05 -5.55050272
12293.1985 9.51658711e-06 -6.45097537
12304.6875 1.00568092e-05 -5.97139568
12316.1765 1.01421422e-05 -5.89800603
12327.6654 9.41338763e-06 -6.54568106
12339.1544 1.04887604e-05 -5.60611664
12350.6434 9.25823683e-06 -6.69003419
12362.1324 1.03305709e-05 -5.73811347
12373.6213 9.60629855e-06 -6.36947832
12385.1103 9.8544521e-06 -6.14795025
12396.5993 1.00450266e-05 -5.98157808
12408.0882 9.47899733e-06 -6.48535189
12419.5772 1.01914548e-05 -5.85587625
12431.0662 9.47624242e-06 -6.48787667
12442.5551 1.00112722e-05 -6.01081449
12454.0441 9.70040312e-06 -6.28480426
12465.5331 9.77815106e-06 -6.21546507
12477.0221 9.82817411e-06 -6.17114308
12488.511 9.77291054e-06 -6.22012144
12500 9.73559644e-06 -6.25334865
12511.489 9.64058018e-06 -6.3385365
12522.9779 9.72417921e-06 -6.26354083
12534.4669 9.64179786e-06 -6.33743947
12545.9559 9.82533863e-06 -6.17364937
12557.4449 9.46965575e-06 -6.49391608
12568.9338 9.96179409e-06 -6.0538487
12580.4228 9.37877879e-06 -6.57767406
12591.9118 9.89765516e-06 -6.10995354
12603.4007 9.57353284e-06 -6.39915529
12614.8897 9.5495951e-06 -6.42090075
12626.3787 9.96228734e-06 -6.05341863
12637.8676 9.14114339e-06 -6.80058949
12649.3566 1.01919201e-05 -5.85547968
12660.8456 9.08598222e-06 -6.85316226
12672.3346 9.9702593e-06 -6.04647085
12683.8235 9.52979604e-06 -6.4389278
12695.3125 9.34656677e-06 -6.60755765
12706.8015 1.01185575e-05 -5.91822783
12718.2904 8.89500392e-06 -7.03767704
12729.7794 1.02777617e-05 -5.782629
12741.2684 8.99751014e-06 -6.93815302
12752.7574 9.87180031e-06 -6.13267268
12764.2463 9.60842894e-06 -6.36755226
12775.7353 9.17767154e-06 -6.7659497
12787.2243 1.01501667e-05 -5.89113643
12798.7132 8.78824772e-06 -7.14255411
12810.2022 1.01670589e-05 -5.87669315
12821.6912 9.06401539e-06 -6.87418723
12833.1801 9.64776115e-06 -6.33206905
12844.6691 9.68118889e-06 -6.30202604
12856.1581 9.03626239e-06 -6.90082325
12867.6471 1.00335275e-05 -5.991527
12879.136 8.89328345e-06 -7.03935723
12890.625 9.81596972e-06 -6.18193572
12902.114 9.18156708e-06 -6.76226369
12913.6029 9.41284643e-06 -6.54618045
12925.0919 9.69552491e-06 -6.28917338
12936.5809 9.04098416e-06 -6.89628574
12948.0699 9.7851812e-06 -6.20922247
12959.5588 9.12577787e-06 -6.81520205
12971.0478 9.50191152e-06 -6.46438027
12982.5368 9.45426341e-06 -6.50804595
12994.0257 9.17092023e-06 -6.77234159
13005.5147 9.61403814e-06 -6.3624831
13017.0037 9.15532085e-06 -6.78712854
13028.4926 9.41950591e-06 -6.54003745
13039.9816 9.43839734e-06 -6.52263478
13051.4706 9.08830349e-06 -6.85094349
13062.9596 9.63169658e-06 -6.34654406
13074.4485 9.04035471e-06 -6.89689049
13085.9375 9.43296545e-06 -6.52763504
13097.4265 9.44570395e-06 -6.51591332
13108.9154 9.06943679e-06 -6.86899355
13120.4044 9.70072617e-06 -6.284515
13131.8934 8.80577964e-06 -7.12524365
13143.3824 9.67386939e-06 -6.30859552
13154.8713 9.0573132e-06 -6.8806122
13166.3603 9.22385472e-06 -6.72235083
13177.8493 9.56841839e-06 -6.40379677
13189.3382 8.71433487e-06 -7.21591502
13200.8272 9.84923675e-06 -6.15254837
13212.3162 8.64501338e-06 -7.28528652
13223.8051 9.6167702e-06 -6.36001514
13235.2941 9.11347757e-06 -6.82691733
13246.7831 9.01329781e-06 -6.92292549
13258.2721 9.6681058e-06 -6.31377203
13269.761 8.54338528e-06 -7.38800007
13281.25 9.81859749e-06 -6.17961078
13292.739 8.63014276e-06 -7.30024032
13304.2279 9.50022611e-06 -6.46592107
13315.7169 9.17679384e-06 -6.76678041
13327.2059 8.88468979e-06 -7.04775453
13338.6949 9.62625085e-06 -6.35145642
13350.1838 8.55189899e-06 -7.37934866
13361.6728 9.66282021e-06 -6.31852193
13373.1618 8.71881529e-06 -7.21145037
13384.6507 9.30442109e-06 -6.64681278
13396.1397 9.14478521e-06 -6.79712973
13407.6287 8.87322779e-06 -7.0589673
13419.1176 9.42158621e-06 -6.53811939
13430.6066 8.71147258e-06 -7.21876843
13442.0956 9.38271879e-06 -6.57402591
13453.5846 8.84308458e-06 -7.08852433
13465.0735 9.17757056e-06 -6.76604527
13476.5625 9.02149563e-06 -6.91502906
13488.0515 9.06564399e-06 -6.87262671
13499.5404 9.10528202e-06 -6.83473187
13511.0294 8.86453942e-06 -7.0674764
13522.5184 9.0847421e-06 -6.85434785
13534.0074 8.87689206e-06 -7.05538113
13545.4963 9.1184825e-06 -6.82214854
13556.9853 8.80127002e-06 -7.12969301
13568.4743 9.17320675e-06 -6.77017627
13579.9632 8.7549615e-06 -7.1755151
13591.4522 9.12735305e-06 -6.81370292
13602.9412 8.87437273e-06 -7.05784661
13614.4301 8.89028806e-06 -7.04228325
13625.9191 9.15454653e-06 -6.78786319
13637.4081 8.5674449e-06 -7.36357352
13648.8971 9.37027974e-06 -6.58554878
13660.386 8.4582096e-06 -7.47503106
13671.875 9.26250525e-06 -6.68603057
13683.364 8.74963635e-06 -7.18079985
13694.8529 8.79327297e-06 -7.13758881
13706.3419 9.22652586e-06 -6.71983585
13717.8309 8.37067446e-06 -7.56539087
13729.3199 9.47370868e-06 -6.4901994
13740.8088 8.3074566e-06 -7.63123829
13752.2978 9.2631354e-06 -6.68543967
13763.7868 8.72945683e-06 -7.20085548
13775.2757 8.71349074e-06 -7.21675643
13786.7647 9.25392641e-06 -6.69407908
13798.2537 8.25021828e-06 -7.69129113
13809.7426 9.44222015e-06 -6.51911747
13821.2316 8.28268831e-06 -7.65717354
13832.7206 9.14972307e-06 -6.79244092
13844.2096 8.74498904e-06 -7.18541452
