Freq p' spl
7471.95513 0.000160369958 18.0818604
7481.97115 0.000159407869 18.0295952
7491.98718 0.000158273535 17.9675662
7502.00321 0.000159473077 18.0331476
7512.01923 0.000158652423 17.9883343
7522.03526 0.000157768994 17.9398332
7532.05128 0.00015710275 17.9030758
7542.06731 0.000157751672 17.9388795
7552.08333 0.000158595459 17.9852151
7562.09936 0.000157734181 17.9379164
7572.11538 0.000155773054 17.8292468
7582.13141 0.000155458281 17.8116773
7592.14744 0.000157407527 17.91991
7602.16346 0.00015858887 17.9848542
7612.17949 0.000156693998 17.8804473
7622.19551 0.000153807076 17.7189264
7632.21154 0.000153934628 17.7261266
7642.22756 0.000156939707 17.8940568
7652.24359 0.00015834112 17.9712744
7662.25962 0.000155678082 17.8239495
7672.27564 0.000152152361 17.624974
7682.29167 0.000152583685 17.649562
7692.30769 0.000156237045 17.8550804
7702.32372 0.000158267398 17.9672294
7712.33974 0.000154699881 17.7691997
7722.35577 0.000150643296 17.5383963
7732.37179 0.000151266902 17.5742784
7742.38782 0.000155472814 17.8124893
7752.40385 0.000157136059 17.9049172
7762.41987 0.000153725316 17.714308
7772.4359 0.000149606318 17.4783988
7782.45192 0.000150283798 17.5176433
7792.46795 0.000154442497 17.7547364
7802.48397 0.000156031073 17.843622
7812.5 0.000152768981 17.6601037
7822.51603 0.000148894932 17.4369984
7832.53205 0.000149460677 17.469939
7842.54808 0.00015320953 17.6851157
7852.5641 0.000154684896 17.7683583
7862.58013 0.000151851067 17.607757
7872.59615 0.000148405383 17.4083932
7882.61218 0.000148749643 17.4285187
7892.62821 0.000152101395 17.622064
7902.64423 0.000151795457 17.6045756
7912.66026 0.000150878779 17.5519633
7922.67628 0.000148440491 17.4104477
7932.69231 0.000148409172 17.4086149
7942.70833 0.000150225258 17.5142593
7952.72436 0.000151087136 17.5639498
7962.74038 0.000149980998 17.5001249
7972.75641 0.000148418578 17.4091654
7982.77244 0.000147999589 17.3846103
7992.78846 0.000148609732 17.4203451
8002.80449 0.000149206911 17.4551789
8012.82051 0.000149166832 17.4528454
8022.83654 0.000148512732 17.4146738
8032.85256 0.000147581359 17.3600302
8042.86859 0.000147021339 17.3270076
8052.88462 0.000147408328 17.3498405
8062.90064 0.000148347628 17.4050122
8072.91667 0.000148492279 17.4134775
8082.93269 0.000147183059 17.3365566
8092.94872 0.000145932998 17.2624702
8102.96474 0.000144336686 17.1669347
8112.98077 0.000147398581 17.3492662
8122.99679 0.000148558914 17.4173744
8133.01282 0.000146781942 17.3128527
8143.02885 0.00014398802 17.1459273
8153.04487 0.000143834164 17.1366411
8163.0609 0.000146580855 17.3009451
8173.07692 0.0001482977 17.4020884
8183.09295 0.000146243231 17.2809156
8193.10897 0.000142757275 17.0713651
8203.125 0.00014248409 17.0547276
8213.14103 0.000145729467 17.2503476
8223.15705 0.00014778891 17.372237
8233.17308 0.000145561653 17.2403397
8243.1891 0.000141726408 17.0084157
8253.20513 0.000141377618 16.9870133
8263.22115 0.00014480872 17.1952944
8273.23718 0.000147007553 17.326193
8283.25321 0.000144751229 17.1918453
8293.26923 0.000140699565 16.9452552
8303.28526 0.000141060593 16.9675142
8313.30128 0.000143903362 17.1408189
8323.31731 0.000145918771 17.2616234
8333.33333 0.000143842998 17.1371746
8343.34936 0.000140366453 16.9246666
8353.36538 0.000140060191 16.9056944
8363.38141 0.000142896205 17.079814
8373.39744 0.000144576529 17.1813559
8383.41346 0.00014278713 17.0731814
8393.42949 0.000139956041 16.8992331
8403.44551 0.000139697109 16.8831485
8413.46154 0.000141827352 17.0146
8423.47756 0.000143042125 17.0886792
8433.49359 0.000141699052 17.006739
8443.50962 0.000139650055 16.8802223
8453.52564 0.000139413641 16.8655055
8463.54167 0.000140756731 16.9487835
8473.55769 0.000141437026 16.9906624
8483.57372 0.000140446187 16.9295991
8493.58974 0.000138668072 16.8189296
8503.60577 0.000140738616 16.9476656
8513.62179 0.000139873329 16.8940983
8523.63782 0.000139709316 16.8839074
8533.65385 0.000139465356 16.8687269
8543.66987 0.000139514922 16.8718133
8553.6859 0.000139468548 16.8689257
8563.70192 0.000138766662 16.8251029
8573.71795 0.000138012202 16.7777498
8583.73397 0.000138319138 16.7970456
8593.75 0.000139308859 16.8589748
8603.76603 0.000139270068 16.8565558
8613.78205 0.000137716391 16.7591128
8623.79808 0.000136485273 16.6811159
8633.8141 0.00013729802 16.7326856
8643.83013 0.000138991319 16.8391536
8653.84615 0.000138933668 16.8355501
8663.86218 0.000136762302 16.6987281
8673.87821 0.000135171998 16.5971348
8683.89423 0.000136291612 16.6687827
8693.91026 0.00013829369 16.7954474
8703.92628 0.000138843842 16.8299325
8713.94231 0.000135915154 16.6447577
8723.95833 0.000134072935 16.5262224
8733.97436 0.000135511476 16.6189216
8743.99038 0.000138008398 16.7775104
8754.00641 0.000137879477 16.7693926
8764.02244 0.000135067367 16.5904088
8774.03846 0.000133246736 16.4725317
8784.05449 0.000134752891 16.5701619
8794.07051 0.000137187726 16.7257052
8804.08654 0.000136997581 16.7136581
8814.10256 0.000134328587 16.542769
8824.11859 0.000132690704 16.43621
8834.13462 0.00013408895 16.5272599
8844.15064 0.000136224398 16.664498
8854.16667 0.000135982417 16.6490552
8864.18269 0.000133657101 16.4992408
8874.19872 0.000132350354 16.4139022
8884.21474 0.000133643824 16.498378
8894.23077 0.000135794143 16.6370209
8904.24679 0.000133937421 16.5174387
8914.26282 0.000132952886 16.4533555
8924.27885 0.000132205832 16.4044123
8934.29487 0.000132910496 16.4505857
8944.3109 0.000133633685 16.497719
8954.32692 0.00013324959 16.4727177
8964.34295 0.000132434945 16.419452
8974.35897 0.000132244776 16.4069706
8984.375 0.000132468173 16.421631
8994.39103 0.000132323093 16.4121129
9004.40705 0.000131917408 16.3854423
9014.42308 0.000131949134 16.387531
9024.4391 0.000132268238 16.4085115
9034.45513 0.000131991866 16.3903435
9044.47115 0.000131055842 16.3285278
9054.48718 0.000130634816 16.3005789
9064.50321 0.000131412561 16.3521377
9074.51923 0.000132243514 16.4068877
9084.53526 0.000131668936 16.3690666
9094.55128 0.00013048064 16.2903217
9104.56731 0.00012878301 16.1765715
9114.58333 0.000130839464 16.3141752
9124.59936 0.000132141526 16.4001865
9134.61538 0.00013094452 16.3211466
9144.63141 0.000128505001 16.1578007
9154.64744 0.000128080264 16.1290444
9164.66346 0.000130281117 16.2770295
9174.67949 0.000131898784 16.3842159
9184.69551 0.00013041662 16.2860589
9194.71154 0.000127554601 16.0933226
9204.72756 0.000127136557 16.064809
9214.74359 0.000129649259 16.2348009
9224.75962 0.000131410193 16.3519811
9234.77564 0.000129802211 16.2450419
9244.79167 0.000126780883 16.0404755
9254.80769 0.000126352428 16.0110719
9264.82372 0.000128926748 16.1862606
9274.83974 0.00013070539 16.30527
9284.85577 0.000129086006 16.1969834
9294.87179 0.000125959086 15.9839901
9304.88782 0.000125904085 15.9801965
9314.90385 0.000128119341 16.131694
9324.91987 0.000129769504 16.242853
9334.9359 0.000128435147 16.1530778
9344.95192 0.000125880675 15.9785813
9354.96795 0.000125389557 15.9446274
9364.98397 0.000127241731 16.0719915
9375 0.000128612431 16.165059
9385.01603 0.000127658673 16.1004066
9395.03205 0.00012567017 15.9640441
9405.04808 0.000125098068 15.9244122
9415.0641 0.000126283146 16.0063079
9425.08013 0.000127343393 16.0789284
9435.09615 0.000126873057 16.0467882
9445.11218 0.000125537042 15.9548379
9455.12821 0.00012488781 15.9098011
9465.14423 0.000125350982 15.9419549
9475.16026 0.000125994836 15.986455
9485.17628 0.000125913639 15.9808556
9495.19231 0.000124896437 15.9104011
9505.20833 0.000124980668 15.9162569
9515.22436 0.000124271472 15.8668289
9525.24038 0.000124539899 15.8855703
9535.25641 0.000125337582 15.9410264
9545.27244 0.00012565602 15.9630661
9555.28846 0.000124740478 15.8995482
9565.30449 0.000123335373 15.8011531
9575.32051 0.000123162924 15.7889999
9585.33654 0.000124557276 15.8867821
9595.35256 0.000125587444 15.9583245
9605.36859 0.000124538282 15.8854575
9615.38462 0.000122405968 15.7354519
9625.40064 0.000121944598 15.7026514
9635.41667 0.000123822494 15.835391
9645.43269 0.000125392357 15.9448214
9655.44872 0.000124255562 15.8657168
9665.46474 0.000121591691 15.677478
9675.48077 0.00012087787 15.6263361
9685.49679 0.000123066846 15.7822215
9695.51282 0.00012494133 15.9135225
9705.52885 0.00012386767 15.8385594
9715.54487 0.000120789089 15.6199542
9725.5609 0.00011997408 15.5611487
9735.57692 0.000122453823 15.7388471
9745.59295 0.000124614996 15.8908063
9755.60897 0.000123334942 15.8011227
9765.625 0.000120161732 15.5747237
9775.64103 0.000119324549 15.5139961
9785.65705 0.000121806805 15.6928311
9795.67308 0.000123919638 15.8422028
9805.6891 0.000122654687 15.7530831
9815.70513 0.000119629376 15.5361568
9825.72115 0.000118870702 15.4808966
9835.73718 0.000121184206 15.6483205
9845.75321 0.000123069943 15.7824401
9855.76923 0.000121848612 15.6958118
9865.78526 0.000119147545 15.501102
9875.80128 0.000118584613 15.4599669
9885.81731 0.000120666259 15.611117
9895.83333 0.00012227305 15.726015
9905.84936 0.000121103474 15.6425321
9915.86538 0.000118978103 15.4887409
9925.88141 0.000118565342 15.4585553
9935.89744 0.000119980506 15.5616139
9945.91346 0.000120856974 15.6248344
9955.92949 0.00011996875 15.5607628
9965.94551 0.000118639057 15.4639538
9975.96154 0.000118546569 15.4571799
9985.97756 0.000119380703 15.5180827
9995.99359 0.000119663856 15.53866
10006.0096 0.000118999292 15.4902877
10016.0256 0.000118397792 15.4462721
10026.0417 0.000118520707 15.4552847
10036.0577 0.000118789949 15.474994
10046.0737 0.000118506498 15.4542433
10056.0897 0.000118028401 15.4191305
10066.1058 0.000118093462 15.4239172
10076.1218 0.000118468781 15.4514784
10086.1378 0.000118268013 15.4367461
10096.1538 0.000117438359 15.3755996
10106.1699 0.000117412556 15.373691
10116.1859 0.000118048445 15.4206055
10126.2019 0.000118461364 15.4509347
10136.2179 0.000117597309 15.3873477
10146.234 0.000116329039 15.2931629
10156.25 0.000116371256 15.2963145
10166.266 0.000117646679 15.3909935
10176.2821 0.000118191827 15.431149
10186.2981 0.0001169739 15.3411795
10196.3141 0.000115470412 15.2288144
10206.3301 0.000115693963 15.245614
10216.3462 0.000117231347 15.3602752
10226.3622 0.000117760605 15.3994006
10236.3782 0.000116355376 15.2951291
10246.3942 0.000114795935 15.1779303
10256.4103 0.000115141723 15.2040546
10266.4263 0.000116737648 15.3236189
10276.4423 0.000117174376 15.3560531
10286.4583 0.000115718195 15.2474331
10296.4744 0.000114339332 15.1433131
10306.4904 0.000114560426 15.1600925
10316.5064 0.000116036638 15.2713028
10326.5224 0.00011635198 15.2948757
10336.5385 0.000115104378 15.201237
10346.5545 0.000114000448 15.1175312
10356.5705 0.000114362747 15.1450916
10366.5865 0.000115353436 15.2200108
10376.6026 0.000115427707 15.2256014
10386.6186 0.000114512835 15.1564834
10396.6346 0.000113850425 15.1060932
10406.6506 0.000114112999 15.1261024
10416.6667 0.000114571019 15.1608956
10426.6827 0.000114420284 15.1494605
10436.6987 0.000113921998 15.111552
10446.7147 0.00011378857 15.1013729
10456.7308 0.000113958483 15.1143333
10466.7468 0.000113807627 15.1028275
10476.7628 0.000113351894 15.0679757
10486.7788 0.000113312532 15.0649589
10496.7949 0.0001141116 15.125996
10506.8109 0.000113295363 15.0636428
10516.8269 0.000112643208 15.0135003
10526.8429 0.000112114077 14.972603
10536.859 0.000112790768 15.0248711
10546.875 0.000113815097 15.1033975
10556.891 0.000113490934 15.0786235
10566.9071 0.000111887813 14.9550558
10576.9231 0.00011109699 14.893446
10586.9391 0.000112303281 14.987249
10596.9551 0.00011378013 15.1007286
10606.9712 0.000113239651 15.0593705
10616.9872 0.000111098621 14.8935734
10627.0032 0.000110184216 14.8217878
10637.0192 0.00011179849 14.9481188
10647.0353 0.000113621339 15.0885982
10657.0513 0.000112932565 15.0357839
10667.0673 0.000110399857 14.8387703
10677.0833 0.000109390494 14.7589917
10687.0994 0.000111298382 14.9091771
10697.1154 0.000113471004 15.077098
10707.1314 0.00011235709 14.9914097
10717.1474 0.00010967584 14.7816195
10727.1635 0.000108738019 14.7070284
10737.1795 0.000110822917 14.8719916
10747.1955 0.000112855778 15.0298761
10757.2115 0.000111925758 14.958001
10767.2276 0.000109191611 14.7431856
10777.2436 0.000108314312 14.673117
10787.2596 0.000110331743 14.8334096
10797.2756 0.000112206706 14.9797763
10807.2917 0.000111288865 14.9084343
10817.3077 0.000108791407 14.7112919
10827.3237 0.000108046252 14.6515943
10837.3397 0.000109834747 14.7941951
10847.3558 0.000111391898 14.9164722
10857.3718 0.000110524823 14.8485966
10867.3878 0.000108452605 14.6841998
10877.4038 0.000107935138 14.6426571
10887.4199 0.000109344657 14.7553514
10897.4359 0.00010996018 14.8041089
10907.4519 0.000110104604 14.8155097
10917.4679 0.000108465364 14.6852216
10927.484 0.000108026096 14.6499737
10937.5 0.000108810983 14.7128548
10947.516 0.000109377897 14.7579915
10957.5321 0.000108980682 14.7263905
10967.5481 0.000108289052 14.6710911
10977.5641 0.000108092815 14.6553366
10987.5801 0.000108248351 14.6678259
10997.5962 0.000108256493 14.6684792
11007.6122 0.000108140731 14.6591861
11017.6282 0.000108183518 14.6626221
11027.6442 0.000108175383 14.6619689
11037.6603 0.000107723189 14.6255841
11047.6763 0.000107147627 14.5790513
11057.6923 0.000107274172 14.5893035
11067.7083 0.000108052069 14.6520619
11077.7244 0.000108264572 14.6691274
11087.7404 0.000107209552 14.5840697
11097.7564 0.000105549901 14.4485567
11107.7724 0.000106837296 14.5538579
11117.7885 0.000108104765 14.6562968
11127.8045 0.000108300984 14.6720481
11137.8205 0.000106648217 14.5384721
11147.8365 0.000105147753 14.4154
11157.8526 0.000105903822 14.4776327
11167.8686 0.00010786906 14.637338
11177.8846 0.000108164281 14.6610774
11187.9006 0.000106114217 14.4948716
11197.9167 0.000104338329 14.3482776
11207.9327 0.000105285726 14.42679
11217.9487 0.00010757286 14.6134544
11227.9647 0.000107896151 14.6395191
11237.9808 0.00010561484 14.453899
11247.9968 0.000103699299 14.2949165
11258.0128 0.000104761978 14.3834738
11268.0288 0.000107185836 14.5821481
11278.0449 0.00010747739 14.6057423
11288.0609 0.000105120382 14.4131387
11298.0769 0.000103454982 14.2744282
11308.0929 0.000104216066 14.3380936
11318.109 0.000106628489 14.5368652
11328.125 0.000106902792 14.559181
11338.141 0.000104681153 14.37677
11348.1571 0.000102940198 14.2311001
11358.1731 0.000103925814 14.3138688
11368.1891 0.000106006083 14.4860158
11378.2051 0.000106208634 14.5025966
11388.2212 0.000104270085 14.3425946
11398.2372 0.000102788884 14.2183231
11408.2532 0.000103613689 14.2877428
11418.2692 0.000105306407 14.428496
11428.2853 0.000105419037 14.437781
11438.3013 0.000103853143 14.307793
11448.3173 0.0001027457 14.2146732
11458.3333 0.000103393518 14.2692664
11468.3494 0.000104556511 14.3664217
11478.3654 0.000104509845 14.3625441
11488.3814 0.000103425903 14.2719866
11498.3974 0.000103472823 14.2759261
11508.4135 0.000102893901 14.2271927
11518.4295 0.000103657745 14.2914352
11528.4455 0.000103674068 14.2928029
11538.4615 0.000103157328 14.2494018
11548.4776 0.000102806642 14.2198236
11558.4936 0.000102814328 14.2204729
11568.5096 0.000102869721 14.2251513
11578.5256 0.000102827283 14.2215673
11588.5417 0.000102814787 14.2205117
11598.5577 0.000102799155 14.219191
11608.5737 0.000102548245 14.1979647
11618.5897 0.000102138755 14.1632113
11628.6058 0.000102045297 14.15526
11638.6218 0.000102436779 14.1885183
11648.6378 0.000102717488 14.2122879
11658.6538 0.000102271387 14.174483
11668.6699 0.000101469773 14.1061338
11678.6859 0.000101329583 14.0941252
11688.7019 0.000102041704 14.1549541
11698.7179 0.000102724469 14.2128782
11708.734 0.00010186726 14.1400925
11718.75 0.000100884814 14.055916
11728.766 0.000100793646 14.0480632
11738.7821 0.000101671554 14.1233893
11748.7981 0.000102188411 14.167433
11758.8141 0.000101502072 14.1088982
11768.8301 0.000100435083 14.017109
11778.8462 0.000100348334 14.0096035
11788.8622 0.000101221723 14.0848746
11798.8782 0.000101710817 14.126743
11808.8942 0.000101062165 14.0711721
11818.9103 0.000100097944 13.9879033
11828.9263 0.00010002958 13.981969
11838.9423 0.000100751691 14.0444469
11848.9583 0.000101097284 14.0741898
11858.9744 0.000100555148 14.0274863
11868.9904 9.98765484e-05 13.9686706
11879.0064 9.9879502e-05 13.9689275
11889.0224 0.000100298797 14.0053145
11899.0385 9.98967431e-05 13.9704267
11909.0545 0.000100119952 13.9898128
11919.0705 9.97313861e-05 13.9560372
11929.0865 9.96490175e-05 13.9488605
11939.1026 9.9630346e-05 13.9472329
11949.1186 9.95373116e-05 13.9391182
11959.1346 9.95551671e-05 13.9406762
11969.1506 9.96934511e-05 13.9527327
11979.1667 9.95764968e-05 13.942537
11989.1827 9.90655174e-05 13.8978503
11999.1987 9.86990229e-05 13.8656572
12009.2147 9.90315193e-05 13.8948689
12019.2308 9.96396425e-05 13.9480433
12029.2468 9.95203807e-05 13.9376407
12039.2628 9.85263182e-05 13.8504452
12049.2788 9.7849254e-05 13.7905505
12059.2949 9.84883803e-05 13.8471
12069.3109 9.9611205e-05 13.945564
12079.3269 9.95137846e-05 13.937065
12089.3429 9.80371042e-05 13.8072096
12099.359 9.66652349e-05 13.6848063
12109.375 9.80275735e-05 13.8063651
12119.391 9.94695516e-05 13.9332033
12129.4071 9.92422125e-05 13.9133288
12139.4231 9.73731572e-05 13.7481851
12149.4391 9.63154107e-05 13.6533157
12159.4551 9.7566777e-05 13.7654393
12169.4712 9.93334096e-05 13.9213069
12179.4872 9.90402629e-05 13.8956358
12189.5032 9.68932598e-05 13.7052714
12199.5192 9.57261371e-05 13.6000108
12209.5353 9.71349681e-05 13.7269121
12219.5513 9.90591673e-05 13.8972935
12229.5673 9.87336274e-05 13.8687019
12239.5833 9.64575353e-05 13.6661233
12249.5994 9.5259691e-05 13.5575835
12259.6154 9.67337923e-05 13.6909644
12269.6314 9.86710101e-05 13.8631916
12279.6474 9.82981261e-05 13.8303049
12289.6635 9.60413384e-05 13.6285642
12299.6795 9.5042482e-05 13.5377555
12309.6955 9.63704797e-05 13.6582805
12319.7115 9.82019083e-05 13.8217986
12329.7276 9.78444425e-05 13.7901233
12339.7436 9.57752137e-05 13.6044627
