Freq p' spl
7915.90074 2.75285569e-05 2.77506901
7927.38971 2.52063208e-05 2.00958926
7938.87868 2.46791933e-05 1.82601929
7950.36765 2.69093881e-05 2.57747653
7961.85662 2.50984599e-05 1.97234155
7973.34559 2.49187647e-05 1.90993029
7984.83456 2.62293348e-05 2.35514562
7996.32353 2.52854289e-05 2.0368066
8007.8125 2.49422888e-05 1.91812617
8019.30147 2.56490312e-05 2.16081941
8030.79044 2.56175412e-05 2.15014897
8042.27941 2.47588392e-05 1.85400568
8053.76838 2.52522182e-05 2.02539076
8065.25735 2.59781297e-05 2.27155769
8076.74632 2.44806216e-05 1.7558489
8088.23529 2.51924073e-05 2.00479346
8099.72426 2.63905846e-05 2.40838029
8111.21324 2.35276789e-05 1.41098177
8122.70221 2.48101499e-05 1.87198787
8134.19118 2.65501213e-05 2.46073027
8145.68015 2.31601277e-05 1.27421909
8157.16912 2.50918439e-05 1.97005163
8168.65809 2.66021435e-05 2.47773273
8180.14706 2.26143973e-05 1.06710044
8191.63603 2.54801427e-05 2.10343722
8203.125 2.64186124e-05 2.41760015
8214.61397 2.21947298e-05 0.904397339
8226.10294 2.58961057e-05 2.24408926
8237.59191 2.60312966e-05 2.28931611
8249.08088 2.19801961e-05 0.820031357
8260.56985 2.62576679e-05 2.3645231
8272.05882 2.55059271e-05 2.11222237
8283.54779 2.19840134e-05 0.821539685
8295.03676 2.67059709e-05 2.5115675
8306.52574 2.47209764e-05 1.8407125
8318.01471 2.22329353e-05 0.919336158
8329.50368 2.64354381e-05 2.42313034
8340.99265 2.41814507e-05 1.6490471
8352.48162 2.2632047e-05 1.0738768
8363.97059 2.62601966e-05 2.36535954
8375.45956 2.36669039e-05 1.46222903
8386.94853 2.30912067e-05 1.24833267
8398.4375 2.58670292e-05 2.23433115
8409.92647 2.33469627e-05 1.34400786
8421.41544 2.34942655e-05 1.39863754
8432.90441 2.53411294e-05 2.05591941
8444.39338 2.32277114e-05 1.2995285
8455.88235 2.37899418e-05 1.50726766
8467.37132 2.47633231e-05 1.85557858
8478.86029 2.32442857e-05 1.30572418
8490.34926 2.39787022e-05 1.57591358
8501.83824 2.33472584e-05 1.3441179
8513.32721 2.38403087e-05 1.52563757
8524.81618 2.38819716e-05 1.54080364
8536.30515 2.34969838e-05 1.39964245
8547.79412 2.41229739e-05 1.62801704
8559.28309 2.36138027e-05 1.44271868
8570.77206 2.31495254e-05 1.27024191
8582.26103 2.45281144e-05 1.77268334
8593.75 2.31495007e-05 1.27023264
8605.23897 2.30410193e-05 1.22943385
8616.72794 2.48291596e-05 1.87864048
8628.21691 2.25996988e-05 1.06145311
8639.70588 2.3145372e-05 1.2686834
8651.19485 2.49644047e-05 1.92582437
8662.68382 2.20527765e-05 0.848665591
8674.17279 2.33840571e-05 1.35779733
8685.66176 2.48979864e-05 1.90268458
8697.15074 2.16685487e-05 0.695996591
8708.63971 2.38578105e-05 1.53201179
8720.12868 2.47526425e-05 1.85183146
8731.61765 2.11951806e-05 0.504142505
8743.10662 2.41519565e-05 1.63844643
8754.59559 2.43194485e-05 1.69847451
8766.08456 2.1063922e-05 0.450184837
8777.57353 2.44252789e-05 1.73619072
8789.0625 2.37772783e-05 1.50264291
8800.55147 2.1151748e-05 0.486325374
8812.04044 2.45443318e-05 1.77842436
8823.52941 2.32005087e-05 1.28935022
8835.01838 2.14076481e-05 0.590779244
8846.50735 2.44863832e-05 1.75789293
8857.99632 2.26474323e-05 1.07977949
8869.48529 2.17572903e-05 0.731496209
8880.97426 2.42384357e-05 1.66949184
8892.46324 2.19249581e-05 0.798175515
8903.95221 2.27353756e-05 1.11344277
8915.44118 2.3794804e-05 1.50904274
8926.93015 2.22136837e-05 0.911811774
8938.41912 2.2694084e-05 1.09765326
8949.90809 2.31927682e-05 1.28645184
8961.39706 2.22155147e-05 0.912527683
8972.88603 2.28987737e-05 1.17564458
8984.375 2.25530558e-05 1.04350797
8995.86397 2.24754169e-05 1.01355522
9007.35294 2.2918683e-05 1.18319323
9018.84191 2.19867862e-05 0.822635138
9030.33088 2.28663646e-05 1.16334258
9041.81985 2.27622187e-05 1.12369192
9053.30882 2.15523564e-05 0.64929528
9064.79779 2.33093192e-05 1.32999187
9076.28676 2.24966903e-05 1.02177267
9087.77574 2.13407343e-05 0.563587244
9099.26471 2.40580666e-05 1.60461453
9110.75368 2.15959596e-05 0.66685022
9122.24265 2.1141124e-05 0.481961572
9133.73162 2.40975025e-05 1.61884077
9145.22059 2.11771217e-05 0.496738749
9156.70956 2.13595832e-05 0.571255552
9168.19853 2.42871919e-05 1.68694619
9179.6875 2.05576268e-05 0.238859636
9191.17647 2.17347609e-05 0.722497417
9202.66544 2.42637665e-05 1.67856446
9214.15441 2.00068953e-05 0.00299407443
9225.64338 2.21823393e-05 0.899546962
9237.13235 2.4046939e-05 1.6005961
9248.62132 1.96010768e-05 -0.175001324
9260.11029 2.26309205e-05 1.07344448
9271.59926 2.36670068e-05 1.4622668
9283.08824 1.93834936e-05 -0.271958798
9294.57721 2.31327155e-05 1.26393241
9306.06618 2.31329748e-05 1.26402978
9317.55515 1.9397248e-05 -0.265797533
9329.04412 2.31686448e-05 1.2774127
9340.53309 2.25810454e-05 1.05428096
9352.02206 1.95938412e-05 -0.178208243
9363.51103 2.32179236e-05 1.29586765
9375 2.20603187e-05 0.851635731
9386.48897 1.98970987e-05 -0.0448048232
9397.97794 2.30887905e-05 1.24742375
9409.46691 2.16462448e-05 0.687051395
9420.95588 2.02261007e-05 0.0976433685
9432.44485 2.28270951e-05 1.14841307
9443.93382 2.13581376e-05 0.570667707
9455.42279 2.05431212e-05 0.232728657
9466.91176 2.24693241e-05 1.01120024
9478.40074 2.11976126e-05 0.505139123
9489.88971 2.09046807e-05 0.384270842
9501.37868 2.13538288e-05 0.568915214
9512.86765 2.14337155e-05 0.601349318
9524.35662 2.07420705e-05 0.316442205
9535.84559 2.1541291e-05 0.644834637
9547.33456 2.15635331e-05 0.653798484
9558.82353 2.0676037e-05 0.288746105
9570.3125 2.12448612e-05 0.524478037
9581.80147 2.17975024e-05 0.747534772
9593.29044 2.04325627e-05 0.185856872
9604.77941 2.11001334e-05 0.465104117
9616.26838 2.19880752e-05 0.823144363
9627.75735 2.01047607e-05 0.0453782523
9639.24632 2.10970773e-05 0.463845986
9650.73529 2.20937151e-05 0.864775059
9662.22426 1.97433405e-05 -0.112187211
9673.71324 2.12004435e-05 0.506299005
9685.20221 2.20748704e-05 0.857363345
9696.69118 1.94016912e-05 -0.263808163
9708.18015 2.15645221e-05 0.654196851
9719.66912 2.19770779e-05 0.818799045
9731.15809 1.91191827e-05 -0.391213443
9742.64706 2.173916e-05 0.724255278
9754.13603 2.16691587e-05 0.696241094
9765.625 1.89976443e-05 -0.446604891
9777.11397 2.19485577e-05 0.80751984
9788.60294 2.12647844e-05 0.532619744
9800.09191 1.90359251e-05 -0.429120178
9811.58088 2.20656711e-05 0.853742903
9823.06985 2.08097586e-05 0.344740923
9834.55882 1.92106069e-05 -0.349778222
9846.04779 2.2062638e-05 0.852548863
9857.53676 2.03386749e-05 0.145853188
9869.02574 1.94905417e-05 -0.224121734
9880.51471 2.18996634e-05 0.7881489
9892.00368 1.96967043e-05 -0.132728611
9903.49265 2.01051205e-05 0.0455337156
9914.98162 2.1640938e-05 0.684921713
9926.47059 1.98892219e-05 -0.0482440293
9937.95956 2.02322614e-05 0.100288617
9949.44853 2.11800147e-05 0.497925239
9960.9375 1.97976212e-05 -0.088339718
9972.42647 2.04494227e-05 0.193021113
9983.91544 2.06959843e-05 0.297121824
9995.40441 1.99016354e-05 -0.0428245998
10006.8934 2.05442759e-05 0.233216875
10018.3824 2.0237819e-05 0.102674249
10029.8713 2.01201327e-05 0.0520168888
10041.3603 2.05226524e-05 0.224069863
10052.8493 1.98334824e-05 -0.072620404
10064.3382 2.04155003e-05 0.17860063
10075.8272 2.04101269e-05 0.17631418
10087.3162 1.9530496e-05 -0.206334464
10098.8051 2.11003385e-05 0.46518855
10110.2941 1.98099476e-05 -0.0829333925
10121.7831 1.93692961e-05 -0.278323168
10133.2721 2.09925884e-05 0.420719907
10144.761 1.95627346e-05 -0.19200864
10156.25 1.94037312e-05 -0.262894928
10167.739 2.11565927e-05 0.488314601
10179.2279 1.9158869e-05 -0.373202569
10190.7169 1.95687134e-05 -0.189354459
10202.2059 2.11724004e-05 0.494802057
10213.6949 1.87932507e-05 -0.540561771
10225.1838 1.97997865e-05 -0.0873897591
10236.6728 2.10536126e-05 0.445932627
10248.1618 1.85149135e-05 -0.670166155
10259.6507 2.00502021e-05 0.021775169
10271.1397 2.08106204e-05 0.345100634
10282.6287 1.83635157e-05 -0.741483321
10294.1176 2.03205511e-05 0.138109731
10305.6066 2.05415439e-05 0.232061742
10317.0956 1.83623225e-05 -0.742047705
10328.5846 2.03340208e-05 0.143865345
10340.0735 2.01354664e-05 0.0586339615
10351.5625 1.84923003e-05 -0.680781168
10363.0515 2.03145989e-05 0.135565129
10374.5404 1.9813583e-05 -0.0813395425
10386.0294 1.86882672e-05 -0.589219211
10397.5184 2.01742224e-05 0.0753361569
10409.0074 1.95733451e-05 -0.187298829
10420.4963 1.89067547e-05 -0.488260111
10431.9853 1.99348772e-05 -0.0283286138
10443.4743 1.9430458e-05 -0.250939159
10454.9632 1.91255274e-05 -0.388331532
10466.4522 1.9611391e-05 -0.170431964
10477.9412 1.94161748e-05 -0.257326467
10489.4301 1.94119249e-05 -0.259227875
10500.9191 1.87598663e-05 -0.556005156
10512.4081 1.95867464e-05 -0.181353926
10523.8971 1.91301942e-05 -0.386212324
10535.386 1.88509556e-05 -0.513932524
10546.875 1.98151059e-05 -0.0806719647
10558.364 1.90331138e-05 -0.430403043
10569.8529 1.86166486e-05 -0.622569893
10581.3419 2.00674774e-05 0.0292557465
10592.8309 1.87849605e-05 -0.544394182
10604.3199 1.85075021e-05 -0.67364376
10615.8088 2.02774894e-05 0.119683757
10627.2978 1.84603559e-05 -0.695798498
10638.7868 1.85170139e-05 -0.669180875
10650.2757 2.04221253e-05 0.181418811
10661.7647 1.80904582e-05 -0.87160859
10673.2537 1.86288262e-05 -0.616890078
10684.7426 2.04650862e-05 0.199671657
10696.2316 1.76776036e-05 -1.07213211
10707.7206 1.89829727e-05 -0.453315466
10719.2096 2.04060858e-05 0.17459425
10730.6985 1.74171283e-05 -1.20106892
10742.1875 1.91668488e-05 -0.36958558
10753.6765 2.01911137e-05 0.0826055595
10765.1654 1.72216975e-05 -1.29908077
10776.6544 1.93944334e-05 -0.267057999
10788.1434 1.98882812e-05 -0.0486548945
10799.6324 1.71574608e-05 -1.33153959
10811.1213 1.95568018e-05 -0.194643245
10822.6103 1.95298229e-05 -0.206633826
10834.0993 1.72153452e-05 -1.30228518
10845.5882 1.96240182e-05 -0.164841171
10857.0772 1.91430232e-05 -0.380389418
10868.5662 1.73832268e-05 -1.21799196
10880.0551 1.9546586e-05 -0.1991816
10891.5441 1.86357338e-05 -0.61366995
10903.0331 1.76711136e-05 -1.07532155
10914.5221 1.94513957e-05 -0.241584529
10926.011 1.87332604e-05 -0.568332506
10937.5 1.78489373e-05 -0.988352658
10948.989 1.91357302e-05 -0.383699131
10960.4779 1.86191971e-05 -0.62138094
10971.9669 1.79939525e-05 -0.918068526
10983.4559 1.88245582e-05 -0.526104081
10994.9449 1.8641826e-05 -0.6108309
11006.4338 1.80547812e-05 -0.888755318
11017.9228 1.85269042e-05 -0.664542776
11029.4118 1.87540307e-05 -0.558707459
11040.9007 1.80299182e-05 -0.900724804
11052.3897 1.82601076e-05 -0.790533251
11063.8787 1.89377242e-05 -0.474044186
11075.3676 1.79173654e-05 -0.955116903
11086.8566 1.80508435e-05 -0.890649918
11098.3456 1.94680508e-05 -0.234150478
11109.8346 1.74834068e-05 -1.16807865
11121.3235 1.80699849e-05 -0.881444119
11132.8125 1.92676088e-05 -0.324043527
11144.3015 1.7252505e-05 -1.28355666
11155.7904 1.8148852e-05 -0.843616717
11167.2794 1.93297681e-05 -0.296067032
11178.7684 1.69380435e-05 -1.44333505
11190.2574 1.83313525e-05 -0.756709759
11201.7463 1.92697368e-05 -0.32308428
11213.2353 1.66681559e-05 -1.58284882
11224.7243 1.85605125e-05 -0.648800628
11236.2132 1.90954995e-05 -0.401979454
11247.7022 1.64822746e-05 -1.68025702
11259.1912 1.87974201e-05 -0.538634976
11270.6801 1.88086636e-05 -0.533441123
11282.1691 1.64209744e-05 -1.71262146
11293.6581 1.8999082e-05 -0.44594757
11305.1471 1.8544685e-05 -0.656210695
11316.636 1.6490063e-05 -1.67615361
11328.125 1.9077166e-05 -0.410322747
11339.614 1.80899907e-05 -0.871833031
11351.1029 1.66822274e-05 -1.5755192
11362.5919 1.90549907e-05 -0.420425094
11374.0809 1.77356047e-05 -1.04367991
11385.5699 1.69352745e-05 -1.44475512
11397.0588 1.89253344e-05 -0.479728664
11408.5478 1.74502143e-05 -1.18458463
11420.0368 1.72206979e-05 -1.29958493
11431.5257 1.86920926e-05 -0.587441433
11443.0147 1.72611361e-05 -1.27921236
11454.5037 1.75114857e-05 -1.15414004
11465.9926 1.83608175e-05 -0.742759639
11477.4816 1.72227821e-05 -1.29853379
11488.9706 1.78527775e-05 -0.986484068
11500.4596 1.77027454e-05 -1.05978743
11511.9485 1.72450096e-05 -1.28733111
11523.4375 1.76762952e-05 -1.07277502
11534.9265 1.7589569e-05 -1.11549597
11546.4154 1.74708758e-05 -1.1743064
11557.9044 1.76835653e-05 -1.0692033
11569.3934 1.72963369e-05 -1.2615172
11580.8824 1.76941807e-05 -1.06399075
11592.3713 1.75598523e-05 -1.13018274
11603.8603 1.70902671e-05 -1.36562291
11615.3493 1.79048815e-05 -0.961170873
11626.8382 1.7356756e-05 -1.23122873
11638.3272 1.69777836e-05 -1.42298006
11649.8162 1.80833366e-05 -0.875028593
11661.3051 1.70924432e-05 -1.36451701
11672.7941 1.69628481e-05 -1.43062443
11684.2831 1.81897691e-05 -0.824056205
11695.7721 1.674577e-05 -1.54249749
11707.261 1.71521878e-05 -1.33420944
11718.75 1.81985179e-05 -0.819879512
11730.239 1.65842093e-05 -1.62670452
11741.7279 1.72248331e-05 -1.29749947
11753.2169 1.81030986e-05 -0.865541571
11764.7059 1.64116031e-05 -1.7175798
11776.1949 1.7347142e-05 -1.23604126
11787.6838 1.79392204e-05 -0.944528584
11799.1728 1.63284114e-05 -1.76172126
11810.6618 1.74340164e-05 -1.19265092
11822.1507 1.77295571e-05 -1.04664216
11833.6397 1.633354e-05 -1.7589935
11845.1287 1.74539148e-05 -1.18274288
11856.6176 1.75005545e-05 -1.15956373
11868.1066 1.64235851e-05 -1.7112406
11879.5956 1.73573482e-05 -1.23093242
11891.0846 1.72242963e-05 -1.29777018
11902.5735 1.64615764e-05 -1.69117145
11914.0625 1.7296648e-05 -1.26136098
11925.5515 1.73161903e-05 -1.25155289
11937.0404 1.66390824e-05 -1.59801247
11948.5294 1.70353314e-05 -1.39358817
11960.0184 1.73028019e-05 -1.25827122
11971.5074 1.66829204e-05 -1.57515837
11982.9963 1.68036488e-05 -1.51252799
11994.4853 1.73762452e-05 -1.22148121
12005.9743 1.66601338e-05 -1.58703019
12017.4632 1.65897982e-05 -1.62377784
12028.9522 1.75132633e-05 -1.15325835
12040.4412 1.65631896e-05 -1.63772044
12051.9301 1.64121968e-05 -1.7172656
12063.4191 1.77005537e-05 -1.06086287
12074.9081 1.63750619e-05 -1.73694089
12086.3971 1.62930464e-05 -1.78055401
12097.886 1.81312252e-05 -0.852056881
12109.375 1.60166587e-05 -1.92916148
12120.864 1.64298941e-05 -1.7079046
12132.3529 1.79641244e-05 -0.932478823
12143.8419 1.57188224e-05 -2.09219977
12155.3309 1.65717217e-05 -1.63324728
12166.8199 1.79835091e-05 -0.923111112
12178.3088 1.5407411e-05 -2.26600654
12189.7978 1.67990046e-05 -1.51492893
12201.2868 1.78894699e-05 -0.968650494
12212.7757 1.51519372e-05 -2.4112367
12224.2647 1.70598852e-05 -1.38107782
12235.7537 1.7686821e-05 -1.06760432
12247.2426 1.49883421e-05 -2.50552795
12258.7316 1.73144658e-05 -1.25241797
12270.2206 1.73773846e-05 -1.22091163
12281.7096 1.49560052e-05 -2.52428775
12293.1985 1.74913368e-05 -1.16413986
12304.6875 1.71097248e-05 -1.35573945
12316.1765 1.5050238e-05 -2.46973254
12327.6654 1.76215933e-05 -1.09969645
12339.1544 1.66445778e-05 -1.59514422
12350.6434 1.52616112e-05 -2.34859222
12362.1324 1.76016626e-05 -1.10952605
12373.6213 1.62875647e-05 -1.78347684
12385.1103 1.55338823e-05 -2.19499972
12396.5993 1.74755824e-05 -1.17196673
12408.0882 1.6001669e-05 -1.93729426
12419.5772 1.58397708e-05 -2.02562206
12431.0662 1.72389969e-05 -1.2903601
12442.5551 1.58255344e-05 -2.03343222
12454.0441 1.61394416e-05 -1.86282982
12465.5331 1.69018533e-05 -1.46191333
12477.0221 1.58208237e-05 -2.03601807
12488.511 1.64432069e-05 -1.70086947
12500 1.64256315e-05 -1.71015841
12511.489 1.57955387e-05 -2.04991108
12522.9779 1.63306001e-05 -1.76055703
12534.4669 1.61568453e-05 -1.8534686
12545.9559 1.60669997e-05 -1.90190422
12557.4449 1.63305511e-05 -1.7605831
12568.9338 1.58687152e-05 -2.00976462
12580.4228 1.63121487e-05 -1.77037648
12591.9118 1.62046949e-05 -1.82778276
12603.4007 1.56666317e-05 -2.12108726
12614.8897 1.6553043e-05 -1.64304306
12626.3787 1.5985563e-05 -1.94604117
12637.8676 1.55703882e-05 -2.17461109
12649.3566 1.67618263e-05 -1.53417318
12660.8456 1.56918886e-05 -2.10709559
12672.3346 1.55940528e-05 -2.16141989
12683.8235 1.68908087e-05 -1.46759105
12695.3125 1.53091191e-05 -2.32159587
12706.8015 1.57932584e-05 -2.05116507
12718.2904 1.69043913e-05 -1.46060915
12729.7794 1.51188381e-05 -2.43023159
12741.2684 1.59449443e-05 -1.96813979
12752.7574 1.68138955e-05 -1.50723301
12764.2463 1.49077509e-05 -2.55235739
12775.7353 1.61409203e-05 -1.86203405
12787.2243 1.66354155e-05 -1.59992687
12798.7132 1.4794873e-05 -2.61837506
12810.2022 1.63109322e-05 -1.77102427
12821.6912 1.63873885e-05 -1.73040491
12833.1801 1.4790898e-05 -2.62070909
12844.6691 1.64136338e-05 -1.71650513
12856.1581 1.61029313e-05 -1.88250114
12867.6471 1.48947396e-05 -2.55994159
12879.136 1.63989423e-05 -1.72428314
12890.625 1.58092132e-05 -2.04239477
12902.114 1.48783337e-05 -2.569514
12913.6029 1.64052565e-05 -1.72093943
12925.0919 1.56887634e-05 -2.10882567
12936.5809 1.51936907e-05 -2.38733427
12948.0699 1.62078627e-05 -1.82608494
12959.5588 1.55670877e-05 -2.17645246
12971.0478 1.53367786e-05 -2.30591693
12982.5368 1.60021246e-05 -1.93704698
12994.0257 1.55260562e-05 -2.19937686
13005.5147 1.54390939e-05 -2.24816375
13017.0037 1.57687909e-05 -2.06463205
13028.4926 1.55705498e-05 -2.17452097
13039.9816 1.54755868e-05 -2.22765741
13051.4706 1.55345131e-05 -2.19464698
13062.9596 1.56923391e-05 -2.10684623
13074.4485 1.54120796e-05 -2.26337502
13085.9375 1.53307538e-05 -2.30932974
13097.4265 1.59897477e-05 -1.94376771
13108.9154 1.53012765e-05 -2.32604663
13120.4044 1.53353596e-05 -2.3067206
13131.8934 1.5917615e-05 -1.98303999
13143.3824 1.50902172e-05 -2.44669009
13154.8713 1.5325981e-05 -2.31203424
13166.3603 1.59709137e-05 -1.95400466
13177.8493 1.48935873e-05 -2.56061362
13189.3382 1.53938597e-05 -2.27364945
13200.8272 1.59511955e-05 -1.96473518
13212.3162 1.47192732e-05 -2.66287258
13223.8051 1.55074219e-05 -2.20980786
13235.2941 1.58511623e-05 -2.01937767
13246.7831 1.45977054e-05 -2.73490799
13258.2721 1.56340087e-05 -2.13919292
13269.761 1.56677833e-05 -2.12044881
13281.25 1.45649863e-05 -2.75439833
13292.739 1.56967477e-05 -2.10440638
13304.2279 1.55280751e-05 -2.19824748
13315.7169 1.46209075e-05 -2.72111332
13327.2059 1.57803342e-05 -2.05827596
13338.6949 1.52212559e-05 -2.37159016
13350.1838 1.47566236e-05 -2.64085989
13361.6728 1.57244015e-05 -2.08911744
13373.1618 1.50044754e-05 -2.49618357
13384.6507 1.49413284e-05 -2.53281568
13396.1397 1.55881289e-05 -2.16472014
13407.6287 1.48456653e-05 -2.58860662
13419.1176 1.51555249e-05 -2.40918025
13430.6066 1.53595875e-05 -2.29300888
13442.0956 1.47858244e-05 -2.623689
13453.5846 1.53574774e-05 -2.29420221
13465.0735 1.50508708e-05 -2.46936733
13476.5625 1.48782635e-05 -2.56955499
13488.0515 1.55334056e-05 -2.19526628
13499.5404 1.4755862e-05 -2.64130823
13511.0294 1.48848529e-05 -2.56570899
13522.5184 1.54251242e-05 -2.2560265
13534.0074 1.44122903e-05 -2.84593989
13545.4963 1.52037772e-05 -2.38157
13556.9853 1.53608693e-05 -2.29228405
13568.4743 1.41759107e-05 -2.98958056
13579.9632 1.54735896e-05 -2.2287784
13591.4522 1.51889836e-05 -2.39002564
13602.9412 1.40232369e-05 -3.08363452
13614.4301 1.573598e-05 -2.08272401
13625.9191 1.49233667e-05 -2.54326369
13637.4081 1.39832128e-05 -3.1084606
13648.8971 1.59583284e-05 -1.96085193
13660.386 1.45828088e-05 -2.74377627
13671.875 1.40728238e-05 -3.05297489
13683.364 1.60927373e-05 -1.88800147
13694.8529 1.41657967e-05 -2.99577981
13706.3419 1.42916189e-05 -2.91897139
13717.8309 1.61085691e-05 -1.8794606
13729.3199 1.39154255e-05 -3.1506701
13740.8088 1.45325433e-05 -2.77376738
13752.2978 1.60199085e-05 -1.9273993
13763.7868 1.36532141e-05 -3.31590188
13775.2757 1.48003872e-05 -2.61513834
13786.7647 1.58324885e-05 -2.02961631
13798.2537 1.349456e-05 -3.41742533
13809.7426 1.50447669e-05 -2.47289064
13821.2316 1.55613947e-05 -2.17962952
13832.7206 1.34599466e-05 -3.4397332
13844.2096 1.52192102e-05 -2.37275762
13855.6985 1.52439157e-05 -2.35866917
13867.1875 1.35494354e-05 -3.38217597
13878.6765 1.5279691e-05 -2.3383085
13890.1654 1.49402316e-05 -2.53345334
13901.6544 1.35206034e-05 -3.40067841
13913.1434 1.53260527e-05 -2.31199363
13924.6324 1.46676981e-05 -2.69336065
13936.1213 1.38942071e-05 -3.16392458
