Freq p' spl
7846.96691 1.80609073e-05 -0.88580865
7858.45588 2.03961065e-05 0.170345488
7869.94485 1.86873867e-05 -0.589628476
7881.43382 1.95870915e-05 -0.181200889
7892.92279 1.92397037e-05 -0.336632339
7904.41176 1.94424762e-05 -0.245568386
7915.90074 1.97753417e-05 -0.0981199895
7927.38971 1.87079544e-05 -0.580073845
7938.87868 1.98163884e-05 -0.0801097869
7950.36765 1.86309602e-05 -0.615895138
7961.85662 1.96039998e-05 -0.173706144
7973.34559 1.87967415e-05 -0.538948516
7984.83456 1.92794192e-05 -0.318720991
7996.32353 1.89873224e-05 -0.451325435
8007.8125 1.90452425e-05 -0.424869774
8019.30147 1.90160127e-05 -0.438210725
8030.79044 1.90413094e-05 -0.426663694
8042.27941 1.87978634e-05 -0.53843011
8053.76838 1.92864559e-05 -0.315551335
8065.25735 1.83979789e-05 -0.725197582
8076.74632 1.9648289e-05 -0.154105177
8088.23529 1.81135534e-05 -0.86052681
8099.72426 1.99667604e-05 -0.014447777
8111.21324 1.73066744e-05 -1.25632744
8122.70221 1.9908561e-05 -0.0398025239
8134.19118 1.76374732e-05 -1.09187258
8145.68015 1.95152877e-05 -0.213100745
8157.16912 1.82286617e-05 -0.805504233
8168.65809 1.87652029e-05 -0.553534615
8180.14706 1.90437916e-05 -0.425531495
8191.63603 1.78260587e-05 -0.999493277
8203.125 1.98290385e-05 -0.0745667975
8214.61397 1.69756476e-05 -1.42407287
8226.10294 2.03346703e-05 0.144142788
8237.59191 1.65198425e-05 -1.66048185
8249.08088 2.03991996e-05 0.171662622
8260.56985 1.66380079e-05 -1.59857341
8272.05882 1.99906373e-05 -0.00406713176
8283.54779 1.72756948e-05 -1.27188947
8295.03676 1.9313635e-05 -0.303319508
8306.52574 1.81064145e-05 -0.86395074
8318.01471 1.81352674e-05 -0.850120666
8329.50368 1.8954903e-05 -0.466168594
8340.99265 1.72935901e-05 -1.26289672
8352.48162 1.94768014e-05 -0.230247174
8363.97059 1.68041521e-05 -1.51226786
8375.45956 1.95805125e-05 -0.184118814
8386.94853 1.67896701e-05 -1.51975667
8398.4375 1.92929957e-05 -0.31260658
8409.92647 1.71529789e-05 -1.33380886
8421.41544 1.8751186e-05 -0.560025094
8432.90441 1.76583134e-05 -1.08161551
8444.39338 1.81730184e-05 -0.832058588
8455.88235 1.80635473e-05 -0.88453908
8467.37132 1.77590169e-05 -1.03222153
8478.86029 1.82283228e-05 -0.805665682
8490.34926 1.75595288e-05 -1.13034278
8501.83824 1.76164845e-05 -1.10221501
8513.32721 1.79139942e-05 -0.956751347
8524.81618 1.77257403e-05 -1.04851226
8536.30515 1.80744345e-05 -0.879305536
8547.79412 1.74581915e-05 -1.18061486
8559.28309 1.81705853e-05 -0.833221584
8570.77206 1.7382945e-05 -1.2181328
8582.26103 1.80256965e-05 -0.902758803
8593.75 1.75959649e-05 -1.11233815
8605.23897 1.76051186e-05 -1.10782083
8616.72794 1.80405412e-05 -0.895608694
8628.21691 1.70117381e-05 -1.40562614
8639.70588 1.85337401e-05 -0.661338525
8651.19485 1.64476473e-05 -1.6985242
8662.68382 1.88608188e-05 -0.509389037
8674.17279 1.61566401e-05 -1.85357888
8685.66176 1.88364858e-05 -0.520602268
8697.15074 1.63625501e-05 -1.74358011
8708.63971 1.85999174e-05 -0.630379603
8720.12868 1.68127622e-05 -1.50781849
8731.61765 1.78228634e-05 -1.00105036
8743.10662 1.75791903e-05 -1.12062258
8754.59559 1.69429158e-05 -1.44083686
8766.08456 1.82998254e-05 -0.771660991
8777.57353 1.61654761e-05 -1.84882994
8789.0625 1.87561416e-05 -0.557729841
8800.55147 1.57350332e-05 -2.08324665
8812.04044 1.88239216e-05 -0.526397804
8823.52941 1.57755349e-05 -2.06091805
8835.01838 1.84989528e-05 -0.677657049
8846.50735 1.62117929e-05 -1.82397896
8857.99632 1.78848187e-05 -0.970909056
8869.48529 1.68162755e-05 -1.50600366
8880.97426 1.71584137e-05 -1.3310572
8892.46324 1.72370283e-05 -1.29135201
8903.95221 1.68732861e-05 -1.47660651
8915.44118 1.78233926e-05 -1.00079245
8926.93015 1.63793783e-05 -1.73465164
8938.41912 1.77846933e-05 -1.0196723
8949.90809 1.63865085e-05 -1.73087134
8961.39706 1.75387932e-05 -1.14060575
8972.88603 1.66057535e-05 -1.61542816
8984.375 1.71914683e-05 -1.31434052
8995.86397 1.68484286e-05 -1.48941187
9007.35294 1.69113202e-05 -1.45704965
9018.84191 1.69585438e-05 -1.43282875
9030.33088 1.68185342e-05 -1.50483706
9041.81985 1.68625768e-05 -1.48212112
9053.30882 1.69372732e-05 -1.44373007
9064.79779 1.66068343e-05 -1.61486288
9076.28676 1.7173445e-05 -1.32345145
9087.77574 1.63938537e-05 -1.72697881
9099.26471 1.75241566e-05 -1.14785738
9110.75368 1.58280814e-05 -2.03203444
9122.24265 1.73686061e-05 -1.22530058
9133.73162 1.60108799e-05 -1.93229592
9145.22059 1.71239063e-05 -1.34854304
9156.70956 1.63585695e-05 -1.74569342
9168.19853 1.66433956e-05 -1.59576118
9179.6875 1.6855704e-05 -1.48566201
9191.17647 1.60514609e-05 -1.91030862
9202.66544 1.73344372e-05 -1.24240497
9214.15441 1.55347829e-05 -2.19449613
9225.64338 1.7626964e-05 -1.09704958
9237.13235 1.52772912e-05 -2.33967278
9248.62132 1.76311999e-05 -1.09496253
9260.11029 1.53664092e-05 -2.28915206
9271.59926 1.73404126e-05 -1.23941139
9283.08824 1.57435656e-05 -2.07853797
9294.57721 1.69119001e-05 -1.45675184
9306.06618 1.6281245e-05 -1.78684768
9317.55515 1.61919568e-05 -1.8346132
9329.04412 1.67048289e-05 -1.56375926
9340.53309 1.57487324e-05 -2.07568786
9352.02206 1.69425754e-05 -1.44101136
9363.51103 1.55327271e-05 -2.19564565
9375 1.69333101e-05 -1.44576269
9386.48897 1.55689881e-05 -2.17539217
9397.97794 1.6727109e-05 -1.5521822
9409.46691 1.57603082e-05 -2.0693058
9420.95588 1.64403896e-05 -1.7023578
9432.44485 1.59543899e-05 -1.9629959
9443.93382 1.62193056e-05 -1.81995479
9455.42279 1.60256559e-05 -1.92428364
9466.91176 1.61595998e-05 -1.85198791
9478.40074 1.5931768e-05 -1.97532046
9489.88971 1.62709236e-05 -1.79235577
9501.37868 1.53152183e-05 -2.31813608
9512.86765 1.64207603e-05 -1.71273466
9524.35662 1.54309332e-05 -2.2527561
9535.84559 1.6517176e-05 -1.66188398
9547.33456 1.53741172e-05 -2.28479614
9558.82353 1.64073283e-05 -1.71984256
9570.3125 1.55690049e-05 -2.17538279
9581.80147 1.60424122e-05 -1.91520651
9593.29044 1.60012437e-05 -1.93752515
9604.77941 1.54708857e-05 -2.23029637
9616.26838 1.653648e-05 -1.65173851
9627.75735 1.48513586e-05 -2.58527623
9639.24632 1.69818467e-05 -1.4209016
9650.73529 1.44025008e-05 -2.85184177
9662.22426 1.71619707e-05 -1.32925678
9673.71324 1.43262533e-05 -2.89794741
9685.20221 1.69588432e-05 -1.43267543
9696.69118 1.4708762e-05 -2.6690775
9708.18015 1.65486474e-05 -1.64534987
9719.66912 1.53553092e-05 -2.29542861
9731.15809 1.57001582e-05 -2.10251933
9742.64706 1.61223943e-05 -1.87200916
9754.13603 1.48593995e-05 -2.58057474
9765.625 1.67331894e-05 -1.54902539
9777.11397 1.42359672e-05 -2.95286036
9788.60294 1.70185248e-05 -1.40216168
9800.09191 1.4028089e-05 -3.08062965
9811.58088 1.69115154e-05 -1.45694939
9823.06985 1.42723956e-05 -2.9306624
9834.55882 1.64588085e-05 -1.69263206
9846.04779 1.48165059e-05 -2.60568397
9857.53676 1.58028471e-05 -2.04589316
9869.02574 1.54076347e-05 -2.26588046
9880.51471 1.51483457e-05 -2.41329576
9892.00368 1.5714305e-05 -2.09469634
9903.49265 1.48318325e-05 -2.59670367
9914.98162 1.61774129e-05 -1.84241848
9926.47059 1.46443602e-05 -2.70719189
9937.95956 1.59784485e-05 -1.94990776
9949.44853 1.48265579e-05 -2.59979317
9960.9375 1.56215809e-05 -2.14610028
9972.42647 1.51434229e-05 -2.41611888
9983.91544 1.52346808e-05 -2.3639327
9995.40441 1.53970637e-05 -2.27184179
10006.8934 1.49927857e-05 -2.50295323
10018.3824 1.54488579e-05 -2.24267235
10029.8713 1.50016645e-05 -2.49781094
10041.3603 1.52532944e-05 -2.35332687
10052.8493 1.52454282e-05 -2.35780735
10064.3382 1.48846381e-05 -2.56583429
10075.8272 1.55920093e-05 -2.16255819
10087.3162 1.45368545e-05 -2.77119102
10098.8051 1.60448504e-05 -1.91388646
10110.2941 1.41091434e-05 -3.03058696
10121.7831 1.58675612e-05 -2.01039627
10133.2721 1.42527263e-05 -2.94264103
10144.761 1.56098103e-05 -2.15264739
10156.25 1.46492306e-05 -2.7043036
10167.739 1.50858526e-05 -2.44920269
10179.2279 1.52179981e-05 -2.37344941
10190.7169 1.44335585e-05 -2.83313156
10202.2059 1.57657722e-05 -2.06629496
10213.6949 1.3856413e-05 -3.18758353
10225.1838 1.61114735e-05 -1.8778947
10236.6728 1.35584337e-05 -3.3764095
10248.1618 1.61471857e-05 -1.8586631
10259.6507 1.3643546e-05 -3.3220547
10271.1397 1.58597055e-05 -2.01469754
10282.6287 1.40533958e-05 -3.06497436
10294.1176 1.53683974e-05 -2.28802825
10305.6066 1.46934923e-05 -2.67809935
10317.0956 1.4648945e-05 -2.70447295
10328.5846 1.51808742e-05 -2.39466428
10340.0735 1.41153733e-05 -3.02675256
10351.5625 1.55060788e-05 -2.21056018
10363.0515 1.38117314e-05 -3.21563742
10374.5404 1.55738735e-05 -2.17266707
10386.0294 1.37904614e-05 -3.22902397
10397.5184 1.54125906e-05 -2.26308707
10409.0074 1.39794455e-05 -3.11080102
10420.4963 1.5119164e-05 -2.43004433
10431.9853 1.42338952e-05 -2.95412463
10443.4743 1.48279677e-05 -2.5989673
10454.9632 1.44218014e-05 -2.84020972
10466.4522 1.4649215e-05 -2.70431284
10477.9412 1.44758454e-05 -2.8077212
10489.4301 1.46630195e-05 -2.69613169
10500.9191 1.41355949e-05 -3.01431809
10512.4081 1.45412028e-05 -2.7685933
10523.8971 1.42665897e-05 -2.93419646
10535.386 1.46198159e-05 -2.72176184
10546.875 1.42319361e-05 -2.95532024
10558.364 1.45449859e-05 -2.76633384
10569.8529 1.43489891e-05 -2.88417383
10581.3419 1.42999629e-05 -2.91390172
10592.8309 1.46215133e-05 -2.72075343
10604.3199 1.39173014e-05 -3.14949925
10615.8088 1.49631949e-05 -2.52011323
10627.2978 1.35124666e-05 -3.40590726
10638.7868 1.52396669e-05 -2.36109041
10650.2757 1.32416794e-05 -3.58173853
10661.7647 1.5320016e-05 -2.31541552
10673.2537 1.32430309e-05 -3.58085209
10684.7426 1.51165838e-05 -2.43152681
10696.2316 1.3546431e-05 -3.38410212
10707.7206 1.47630034e-05 -2.63710552
10719.2096 1.40934267e-05 -3.04026788
10730.6985 1.40907278e-05 -3.0419314
10742.1875 1.46758472e-05 -2.6885363
10753.6765 1.34482018e-05 -3.44731554
10765.1654 1.51296364e-05 -2.42403009
10776.6544 1.29915896e-05 -3.74735406
10788.1434 1.53268779e-05 -2.31152598
10799.6324 1.28607605e-05 -3.83526688
10811.1213 1.52197708e-05 -2.3724377
10822.6103 1.30710781e-05 -3.69437173
10834.0993 1.48493783e-05 -2.58643447
10845.5882 1.35029048e-05 -3.41205578
10857.0772 1.43297992e-05 -2.8957978
10868.5662 1.39654019e-05 -3.11953117
10880.0551 1.38212458e-05 -3.20965613
10891.5441 1.42037855e-05 -2.9725178
10903.0331 1.3462861e-05 -3.43785265
10914.5221 1.46130749e-05 -2.72576773
10926.011 1.33562232e-05 -3.50692656
10937.5 1.44851389e-05 -2.80214665
10948.989 1.34486097e-05 -3.44705213
10960.4779 1.42598494e-05 -2.93830115
10971.9669 1.36312501e-05 -3.3298862
10983.4559 1.40206782e-05 -3.0852195
10994.9449 1.37693028e-05 -3.24236088
11006.4338 1.38800868e-05 -3.17275625
11017.9228 1.37759308e-05 -3.23818086
11029.4118 1.38945308e-05 -3.16372222
11040.9007 1.36338839e-05 -3.32820807
11052.3897 1.40343998e-05 -3.07672304
11063.8787 1.34138895e-05 -3.46950543
11075.3676 1.42010625e-05 -2.97418312
11086.8566 1.32479253e-05 -3.57764251
11098.3456 1.44419433e-05 -2.82808721
11109.8346 1.31647966e-05 -3.63231688
11121.3235 1.41108845e-05 -3.02951516
11132.8125 1.33886192e-05 -3.48588415
11144.3015 1.37877713e-05 -3.23071852
11155.7904 1.37693813e-05 -3.24231139
11167.2794 1.33182981e-05 -3.5316253
11178.7684 1.41979709e-05 -2.9760743
11190.2574 1.28441465e-05 -3.84649491
11201.7463 1.45252828e-05 -2.778108
11213.2353 1.2534222e-05 -4.05865224
11224.7243 1.46306086e-05 -2.71535207
11236.2132 1.25151439e-05 -4.07188293
11247.7022 1.4462199e-05 -2.81591327
11259.1912 1.27990898e-05 -3.87701817
11270.6801 1.4049493e-05 -3.06738689
11282.1691 1.32706157e-05 -3.56277849
11293.6581 1.35158189e-05 -3.40375262
11305.1471 1.38500407e-05 -3.19157893
11316.636 1.29484337e-05 -3.77625519
11328.125 1.41658287e-05 -2.99576017
11339.614 1.26062194e-05 -4.00890266
11351.1029 1.42902385e-05 -2.91981038
11362.5919 1.25373191e-05 -4.05650631
11374.0809 1.41685206e-05 -2.9941098
11385.5699 1.27202179e-05 -3.9307089
11397.0588 1.38650429e-05 -3.18217559
11408.5478 1.30330219e-05 -3.71969741
11420.0368 1.35015027e-05 -3.41295773
11431.5257 1.33191756e-05 -3.53105301
11443.0147 1.321824e-05 -3.59712727
11454.5037 1.34652889e-05 -3.43628641
11465.9926 1.31146324e-05 -3.6654775
11477.4816 1.34312149e-05 -3.45829393
11488.9706 1.32509398e-05 -3.57566631
11500.4596 1.31122233e-05 -3.66707316
11511.9485 1.31837113e-05 -3.61984622
11523.4375 1.30457486e-05 -3.7112198
11534.9265 1.33722332e-05 -3.4965211
11546.4154 1.29371786e-05 -3.78380846
11557.9044 1.33653965e-05 -3.50096298
11569.3934 1.30086767e-05 -3.73593753
11580.8824 1.31648555e-05 -3.63227797
11592.3713 1.32581638e-05 -3.57093231
11603.8603 1.28125102e-05 -3.86791543
11615.3493 1.35896439e-05 -3.35643835
11626.8382 1.24281925e-05 -4.13244047
11638.3272 1.38635789e-05 -3.18309276
11649.8162 1.21699424e-05 -4.31482949
11661.3051 1.39487494e-05 -3.1298945
11672.7941 1.21716299e-05 -4.31362516
11684.2831 1.37661065e-05 -3.24437741
11695.7721 1.24432502e-05 -4.12192325
11707.261 1.34029559e-05 -3.47658815
11718.75 1.29849685e-05 -3.75178187
11730.239 1.27899299e-05 -3.88323663
11741.7279 1.35188342e-05 -3.4018151
11753.2169 1.22090212e-05 -4.28698299
11764.7059 1.39195044e-05 -3.14812444
11776.1949 1.18243074e-05 -4.56508568
11787.6838 1.40654427e-05 -3.05753182
11799.1728 1.17666955e-05 -4.60750961
11810.6618 1.39145418e-05 -3.15122171
11822.1507 1.20378208e-05 -4.40964242
11833.6397 1.35106393e-05 -3.4070819
11845.1287 1.25093352e-05 -4.07591534
11856.6176 1.29707148e-05 -3.76132172
11868.1066 1.2990861e-05 -3.74784122
11879.5956 1.24609551e-05 -4.10957331
11891.0846 1.32586242e-05 -3.57063067
11902.5735 1.20471641e-05 -4.40290337
11914.0625 1.35790177e-05 -3.36323282
11925.5515 1.20421326e-05 -4.4065318
11937.0404 1.34225047e-05 -3.46392863
11948.5294 1.22059617e-05 -4.28915989
11960.0184 1.31392413e-05 -3.64919412
11971.5074 1.24754488e-05 -4.09947633
11982.9963 1.28210204e-05 -3.8621481
11994.4853 1.27077128e-05 -3.9392521
12005.9743 1.25904123e-05 -4.01980089
12017.4632 1.28042674e-05 -3.87350523
12028.9522 1.25252234e-05 -4.06489027
12040.4412 1.27333367e-05 -3.92175545
12051.9301 1.26166079e-05 -4.00174781
12063.4191 1.25447709e-05 -4.0513452
12074.9081 1.27817414e-05 -3.88879939
12086.3971 1.23364352e-05 -4.19680627
12097.886 1.30344872e-05 -3.71872088
12109.375 1.22761399e-05 -4.23936332
12120.864 1.28371212e-05 -3.85124708
12132.3529 1.23402037e-05 -4.19415334
12143.8419 1.26430812e-05 -3.98354136
12155.3309 1.25795794e-05 -4.02727749
12166.8199 1.23120357e-05 -4.21400259
12178.3088 1.28898975e-05 -3.81561066
12189.7978 1.19561367e-05 -4.46878249
12201.2868 1.31430976e-05 -3.64664525
12212.7757 1.17149929e-05 -4.64575929
12224.2647 1.32278675e-05 -3.59080317
12235.7537 1.16981532e-05 -4.65825381
12247.2426 1.30898085e-05 -3.68193404
12258.7316 1.19259116e-05 -4.49076822
12270.2206 1.2745533e-05 -3.91343987
12281.7096 1.23113898e-05 -4.21445828
12293.1985 1.22832226e-05 -4.23435344
12304.6875 1.2796466e-05 -3.87879895
12316.1765 1.18455039e-05 -4.54952915
12327.6654 1.30454289e-05 -3.71143269
12339.1544 1.1574187e-05 -4.75079004
12350.6434 1.31263327e-05 -3.65773174
12362.1324 1.15580209e-05 -4.76293043
12373.6213 1.29788795e-05 -3.75585592
12385.1103 1.17780853e-05 -4.59910603
12396.5993 1.26536564e-05 -3.97627919
12408.0882 1.21244374e-05 -4.347368
12419.5772 1.22609792e-05 -4.25009678
12431.0662 1.24489205e-05 -4.11796607
12442.5551 1.19385782e-05 -4.48154778
12454.0441 1.26355916e-05 -3.98868833
12465.5331 1.18016089e-05 -4.58177558
12477.0221 1.26276519e-05 -3.99414787
12488.511 1.19336701e-05 -4.48511937
12500 1.23981471e-05 -4.15346421
12511.489 1.19211407e-05 -4.49424362
12522.9779 1.21594525e-05 -4.32231951
12534.4669 1.22365331e-05 -4.26743216
12545.9559 1.18971849e-05 -4.51171572
12557.4449 1.24087812e-05 -4.14601739
12568.9338 1.17644209e-05 -4.60918887
12580.4228 1.24134864e-05 -4.14272447
12591.9118 1.18149466e-05 -4.57196466
12603.4007 1.22450001e-05 -4.26142405
12614.8897 1.20175932e-05 -4.42424995
12626.3787 1.19601366e-05 -4.46587714
12637.8676 1.22805117e-05 -4.23627066
12649.3566 1.16603943e-05 -4.68633517
12660.8456 1.24889304e-05 -4.09009503
12672.3346 1.1458418e-05 -4.83810667
12683.8235 1.25533318e-05 -4.04541973
12695.3125 1.14025843e-05 -4.88053407
12706.8015 1.24765232e-05 -4.09872831
12718.2904 1.16160822e-05 -4.71940635
12729.7794 1.22030564e-05 -4.29122752
12741.2684 1.18880424e-05 -4.51839299
12752.7574 1.18648278e-05 -4.5353711
12764.2463 1.21778418e-05 -4.30919335
12775.7353 1.15482429e-05 -4.77028169
12787.2243 1.23884812e-05 -4.1602386
12798.7132 1.13417093e-05 -4.9270297
12810.2022 1.24643262e-05 -4.10722379
12821.6912 1.12880148e-05 -4.96824851
12833.1801 1.24004177e-05 -4.15187362
12844.6691 1.13705521e-05 -4.90496887
12856.1581 1.22339618e-05 -4.26925752
12867.6471 1.15240091e-05 -4.78852804
12879.136 1.20295284e-05 -4.41562791
12890.625 1.1640586e-05 -4.70110305
12902.114 1.17241044e-05 -4.63900638
12913.6029 1.18842287e-05 -4.52117993
12925.0919 1.16773687e-05 -4.67370008
12936.5809 1.19206299e-05 -4.49461584
12948.0699 1.15908698e-05 -4.73827935
12959.5588 1.19445315e-05 -4.47721753
12971.0478 1.15226638e-05 -4.78954214
12982.5368 1.19706305e-05 -4.45825942
12994.0257 1.14409874e-05 -4.85132979
13005.5147 1.2019637e-05 -4.42277287
13017.0037 1.13358025e-05 -4.93155448
13028.4926 1.2088428e-05 -4.37320332
13039.9816 1.12257056e-05 -5.01632695
13051.4706 1.21401178e-05 -4.33614193
13062.9596 1.11600661e-05 -5.06726457
13074.4485 1.21260818e-05 -4.34619006
13085.9375 1.11802391e-05 -5.05157808
13097.4265 1.20864786e-05 -4.37460414
13108.9154 1.14368719e-05 -4.8544548
13120.4044 1.17173898e-05 -4.64398234
13131.8934 1.16763192e-05 -4.67448074
13143.3824 1.13798844e-05 -4.89784287
13154.8713 1.19834112e-05 -4.44899064
13166.3603 1.10299808e-05 -5.16910476
13177.8493 1.22349988e-05 -4.26852126
13189.3382 1.07788196e-05 -5.36917584
13200.8272 1.23440962e-05 -4.19141398
13212.3162 1.07199514e-05 -5.41674355
13223.8051 1.22605714e-05 -4.25038572
13235.2941 1.08827701e-05 -5.2858108
13246.7831 1.19886746e-05 -4.44517643
13258.2721 1.12135477e-05 -5.02573923
13269.761 1.15877672e-05 -4.74060469
13281.25 1.15965254e-05 -4.73404225
13292.739 1.1154273e-05 -5.07177449
13304.2279 1.19726182e-05 -4.45681727
13315.7169 1.08625174e-05 -5.30199024
13327.2059 1.20975135e-05 -4.3666776
13338.6949 1.07370788e-05 -5.40287708
13350.1838 1.20600048e-05 -4.39365033
13361.6728 1.08301279e-05 -5.32792821
13373.1618 1.18514625e-05 -4.54516099
13384.6507 1.10715174e-05 -5.13645696
13396.1397 1.15480089e-05 -4.77045771
13407.6287 1.13468049e-05 -4.92312814
13419.1176 1.12589888e-05 -4.99061218
13430.6066 1.1542294e-05 -4.77475724
13442.0956 1.10863648e-05 -5.12481659
13453.5846 1.15923054e-05 -4.73720363
13465.0735 1.10855152e-05 -5.12548228
13476.5625 1.14894143e-05 -4.81464208
13488.0515 1.12717749e-05 -4.98075377
13499.5404 1.1311446e-05 -4.95023737
13511.0294 1.12634189e-05 -4.98719519
13522.5184 1.10777715e-05 -5.13155185
13534.0074 1.14600066e-05 -4.83690255
13545.4963 1.09648204e-05 -5.22056945
13556.9853 1.14758119e-05 -4.82493147
13568.4743 1.10069028e-05 -5.18729732
13579.9632 1.13312166e-05 -4.93506912
13591.4522 1.11949198e-05 -5.04018015
13602.9412 1.10668413e-05 -5.14012629
13614.4301 1.14507545e-05 -4.84391782
13625.9191 1.07721965e-05 -5.37451461
13637.4081 1.16708033e-05 -4.67858494
13648.8971 1.05604619e-05 -5.54694159
13660.386 1.17606576e-05 -4.61196777
13671.875 1.05215386e-05 -5.5790149
13683.364 1.16713458e-05 -4.67818115
13694.8529 1.0652865e-05 -5.47127146
13706.3419 1.14132311e-05 -4.87242767
13717.8309 1.10096317e-05 -5.18514409
13729.3199 1.10456054e-05 -5.15680945
13740.8088 1.13456583e-05 -4.9240059
13752.2978 1.06773931e-05 -5.45129527
13763.7868 1.16113313e-05 -4.72295954
13775.2757 1.04199755e-05 -5.66326596
13786.7647 1.17260418e-05 -4.63757117
13798.2537 1.03481375e-05 -5.72335608
13809.7426 1.16638734e-05 -4.68374398
13821.2316 1.04637042e-05 -5.62689085
13832.7206 1.14532764e-05 -4.84200507
13844.2096 1.07003148e-05 -5.43266882
13855.6985 1.11650847e-05 -5.06335949
13867.1875 1.09571097e-05 -5.22667972
13878.6765 1.08910894e-05 -5.27917348
